date,rate,prediction
2002-05-24,114.6,128.83113718680107
2002-05-31,114.2,127.3452701906824
2002-06-14,115.5,128.14611203086258
2002-06-21,119.7,128.87336277389124
2002-06-28,119.6,129.6140853587942
2002-07-05,120.0,128.74497009179706
2002-07-12,120.2,128.87110598274143
2002-07-19,124.7,129.05376346837375
2002-07-26,129.0,129.56339576371363
2002-08-02,131.4,128.08573838695423
2002-08-09,130.75,129.84838842553324
2002-08-16,129.3,127.5944841992662
2002-08-23,127.5,127.29904593588324
2002-08-30,127.0,129.3965149498108
2002-09-06,127.0,127.6801201234479
2002-09-13,129.4,128.32805056013112
2002-09-20,127.75,127.96596271989773
2002-09-27,126.6,127.74178976481545
2002-10-04,126.5,126.13662570104094
2002-10-11,127.2,126.14453281830673
2002-10-18,127.0,126.31855329471921
2002-10-25,127.2,126.27705169886477
2002-11-01,126.9,123.4263031548508
2002-11-08,127.0,123.8375356281633
2002-11-15,127.6,126.80358987585187
2002-11-22,127.95,127.25958837282589
2002-11-29,127.8,126.8120305003248
2002-12-06,128.3,127.51728056235355
2002-12-13,128.5,127.2421917313815
2002-12-20,130.2,127.38735485468304
2002-12-27,124.8,126.80262219206145
2003-01-03,130.15,128.50190928432573
2003-01-10,128.55,129.66833574647595
2003-01-17,129.2,128.93569445201084
2003-01-24,128.0,129.43071962233694
2003-01-31,127.7,129.20167619305263
2003-02-07,128.0,129.99481205217518
2003-02-14,128.7,129.30209869144446
2003-02-21,128.4,129.39080106280835
2003-02-28,127.8,129.50334591217984
2003-03-07,128.5,129.23147152193724
2003-03-14,129.35,129.52375243484408
2003-03-21,129.4,129.0561120424572
2003-03-28,129.2,129.6293476976825
2003-04-04,130.1,129.78018124786865
2003-04-11,130.5,129.80913633833072
2003-04-18,130.3,129.74247896586058
2003-04-25,130.1,129.63474175123216
2003-05-02,130.5,130.00699494063423
2003-05-09,129.8,129.91156042064566
2003-05-16,129.7,129.65845805675485
2003-05-23,129.0,129.63430655725236
2003-05-30,129.5,129.6707945161438
2003-06-06,131.35,130.16967003463196
2003-06-13,131.0,130.0048377826085
2003-06-20,130.65,129.9324472716923
2003-06-27,129.7,129.92570965776667
2003-07-04,129.6,129.51358593824122
2003-07-11,129.5,129.8862196495204
2003-07-18,129.5,129.4518793999504
2003-07-25,128.15,129.23440975054243
2003-08-01,127.9,128.80875470884337
2003-08-08,130.0,129.4771759270149
2003-08-15,129.0,129.54001954626565
2003-08-22,129.0,129.48622781351554
2003-08-29,131.85,129.93222203585296
2003-09-12,131.15,128.9213827094143
2003-09-19,130.0,129.12773110093516
2003-09-26,130.05,129.3990019768226
2003-10-03,130.95,126.95515505456682
2003-10-10,132.65,127.20262589845723
2003-10-17,135.8,127.78203208532595
2003-10-24,135.5,127.48362921106673
2003-10-31,132.6,126.8682837115231
2003-11-07,138.65,126.58946734086066
2003-11-14,132.4,126.06397630193752
2003-11-21,143.9,125.40375144637098
2003-11-28,141.5,127.49233861911033
2003-12-05,138.9,128.6114597500627
2003-12-12,137.2,128.0241542955172
2003-12-19,136.07,128.5988022687809
2003-12-26,138.7,129.76922932991417
2004-01-02,138.9,132.96222021948253
2004-01-09,138.3,135.22153898351647
2004-01-16,137.3,135.9942327014652
2004-01-23,136.5,134.87264093682072
2004-01-30,135.0,135.36577221348097
2004-02-06,134.0,132.90338289554012
2004-02-13,136.155,134.4726976511552
2004-02-20,136.35,130.18284625763127
2004-02-27,135.4,127.76340866889917
2004-03-05,133.0,129.77951590408856
2004-03-12,132.0,129.38486127340627
2004-03-26,131.0,126.93348970339089
2004-04-02,130.0,127.01227614254339
2004-04-09,131.1,126.7915316749113
2004-04-16,135.5,126.75821853601252
2004-04-23,131.25,129.38060173281335
2004-04-30,131.5,127.66121731252746
2004-05-07,131.4,128.51427938953955
2004-05-14,131.5,127.18657154528984
2004-05-21,131.5,128.67223057420017
2004-05-28,130.5,127.56318912171486
2004-06-04,131.25,128.59790699719883
2004-06-11,131.2,130.24791552068382
2004-06-18,130.5,130.1031874160295
2004-06-25,133.25,129.60223830560597
2004-07-02,133.15,130.73358582318554
2004-07-09,134.4,130.24641055063205
2004-07-16,133.0,129.8558730272774
2004-07-23,131.5,131.06311702669962
2004-07-30,131.5,130.9726725272277
2004-08-06,131.25,130.74097739194264
2004-08-13,130.5,130.09323523954032
2004-08-20,131.25,130.48476277299972
2004-09-03,131.25,129.15935746157297
2004-09-10,132.5,129.10104003204256
2004-09-17,131.5,129.47337904702897
2004-09-24,132.25,129.40368283514644
2004-10-01,130.25,127.40660154368325
2004-10-08,130.25,124.61563137396362
2004-10-22,131.25,127.08631063874054
2004-10-29,130.25,127.14570517695819
2004-11-05,131.75,127.13756774996267
2004-11-12,131.6,127.15653483756105
2004-11-19,130.25,126.89793161010452
2004-11-26,131.6,126.87053161340296
2004-12-03,132.0,127.23209454507794
2004-12-10,132.5,127.1408566726857
2004-12-17,130.25,126.97441500186069
2004-12-24,133.2,127.3152561741904
2004-12-31,130.5,128.02838503460052
2005-01-07,131.25,129.76065495483348
2005-01-14,130.25,130.56381612686314
2005-01-21,130.5,130.18682567380745
2005-02-04,131.5,130.468993220525
2005-02-11,132.0,130.65054494633745
2005-02-18,130.5,131.42592202721443
2005-02-25,130.0,130.7848988738934
2005-03-04,130.25,130.84067132166476
2005-03-11,132.77,129.77056071382117
2005-03-18,130.25,131.0617365715147
2005-03-25,131.1,129.73282316027428
2005-04-01,131.25,131.09675787562847
2005-04-08,130.25,130.9628282123615
2005-04-15,130.25,130.57407441861034
2005-04-22,130.25,130.34142526125333
2005-04-29,130.25,130.26619718499578
2005-05-20,133.15,130.1353945040997
2005-05-27,130.25,130.0663108564327
2005-06-10,130.5,128.61698947389962
2005-06-17,134.0,129.617583018422
2005-06-24,131.5,129.9053218242727
2005-07-08,131.75,129.83316152496377
2005-07-15,132.0,129.69231142728032
2005-07-22,132.5,131.06987952451803
2005-07-29,136.0,130.465614170936
2005-08-05,135.0,129.9843562368689
2005-08-12,135.5,131.08688821068503
2005-08-26,131.05,129.96456978059774
2005-09-02,133.6,129.26447270140955
2005-09-09,130.0,129.5251262771495
2005-09-16,130.3,126.09204995167876
2005-09-23,132.15,128.4811441348716
2005-09-30,128.5,127.50496438477941
2005-10-14,128.5,123.5235487275795
2005-10-21,130.75,122.00839291992213
2005-10-28,129.5,122.09314570883613
2005-11-04,130.85,121.29878385728485
2005-11-11,129.25,124.05512855825198
2005-11-18,130.55,122.01333856643355
2005-11-25,129.5,127.19179905112522
2005-12-02,128.5,124.00882213960118
2005-12-09,129.15,127.27600929558108
2005-12-16,128.0,127.32562952638622
2005-12-23,128.5,123.16413405433882
2005-12-30,130.2,127.16402572777963
2006-01-06,128.0,126.88605447526106
2006-01-13,127.0,128.36407713537506
2006-01-20,129.5,126.49865821859734
2006-01-27,128.7,128.95412761398615
2006-02-03,127.5,127.42085654923207
2006-02-10,128.75,128.0809864948556
2006-02-17,128.0,128.1304443319799
2006-02-24,127.0,127.41128079071689
2006-03-03,128.0,127.07339371259879
2006-03-10,127.35,127.53253316252507
2006-03-17,127.5,127.52279892031876
2006-03-31,127.5,126.44293719886899
2006-04-07,127.25,127.1725815525582
2006-04-14,127.5,127.67661195330273
2006-04-28,127.25,127.32091852299008
2006-05-05,127.7,127.58163812525775
2006-05-12,127.25,127.34105016855436
2006-05-19,127.5,127.5565490884612
2006-05-26,128.1,127.64081514000462
2006-06-02,128.0,127.63204851206505
2006-06-09,127.5,127.60082862568295
2006-06-23,128.1,127.64482834124782
2006-06-30,127.5,127.60608208888641
2006-07-14,127.75,127.35036563365213
2006-07-21,128.0,127.35782257378223
2006-07-28,128.2,127.23971625237478
2006-08-04,127.8,126.93888633753859
2006-08-11,127.8,126.93998808749775
2006-08-25,128.1,126.92096206829852
2006-09-01,127.75,126.49433271946997
2006-09-08,127.85,126.56659487820012
2006-09-15,127.95,126.62616504775282
2006-09-22,127.75,126.44375662535492
2006-09-29,128.0,126.63056202105729
2006-10-06,127.9,125.6789263284282
2006-10-13,127.8,125.62201672878172
2006-10-20,127.75,125.63578008857004
2006-10-27,127.9,125.61552851096789
2006-11-03,128.25,125.6894548737718
2006-11-10,128.2,125.57246127348317
2006-11-17,127.82,125.49808697694638
2006-11-24,127.8,125.43211138283137
2006-12-01,127.9,125.50233254572942
2006-12-08,128.05,125.51259683144372
2006-12-15,128.1,125.56043439758129
2006-12-22,128.0,125.45899828647018
2006-12-29,128.3,125.62657852568853
2007-01-05,128.0,127.86049708886797
2007-01-12,128.02,127.79972161267752
2007-01-19,127.94,127.80464271912007
2007-01-26,127.85,127.77010732696323
2007-02-02,127.95,127.47088472202266
2007-02-09,128.0,127.46628030662106
2007-02-16,127.9,127.68048750441156
2007-02-23,128.14,127.70780447100438
2007-03-02,128.05,127.58199345679253
2007-03-09,128.2,127.53126680721401
2007-03-16,128.0,127.57852503942557
2007-03-23,128.1,127.58985025959498
2007-03-30,127.8,127.42489095679325
2007-04-06,127.8,127.3659847139462
2007-04-13,127.75,127.42575582505734
2007-04-20,127.8,127.40219087606576
2007-04-27,127.15,127.37436047784901
2007-05-04,127.25,127.3254636632425
2007-05-11,127.43,127.30676230839362
2007-05-18,127.58,127.22334450619582
2007-05-25,127.4,127.25262998238628
2007-06-01,127.45,127.3188325918139
2007-06-08,127.4,127.30892306800439
2007-06-15,127.35,127.25054188714819
2007-06-22,127.25,127.29452366324249
2007-06-29,127.1,127.27727417455866
2007-07-06,127.15,127.06411863406416
2007-07-13,126.8,127.00211833471117
2007-07-20,126.75,127.02056276104828
2007-07-27,126.75,127.1114246946702
2007-08-03,127.03,126.87234852592667
2007-08-10,126.93,126.73522694037838
2007-08-17,125.95,126.68101469475779
2007-08-24,126.25,126.29726057798585
2007-08-31,126.15,126.5021264377073
2007-09-07,126.05,125.88749704190181
2007-09-14,125.9,125.80294251809227
2007-09-21,125.2,125.68655387090614
2007-09-28,124.9,125.39856962631737
2007-10-05,124.3,124.60200180335312
2007-10-12,124.35,123.95205298245055
2007-10-19,123.0,124.08398985474493
2007-10-26,121.0,121.9794448651349
2007-11-02,121.15,120.40117541847039
2007-11-09,119.0,119.37774511904767
2007-11-16,119.02,118.7370774603175
2007-11-23,118.85,118.75862865079367
2007-11-30,118.7,118.68420742063498
2007-12-07,117.5,118.19723166666668
2007-12-14,117.8,118.42910079365083
2007-12-21,117.9,118.28483585497837
2007-12-28,118.2,118.7309929639805
2008-01-04,118.1,117.83355328043666
2008-01-11,118.0,117.71339348818395
2008-01-18,116.95,117.13328963811966
2008-01-25,117.65,117.36568106052367
2008-02-01,117.5,117.44364347718691
2008-02-08,117.5,117.48238427285584
2008-02-15,117.51,117.55207156389748
2008-02-22,117.4,117.50649424553872
2008-02-29,117.0,117.05547503303153
2008-03-07,116.91,117.08768481163992
2008-03-14,116.35,116.92520327897869
2008-03-21,116.59,116.98578318300613
2008-03-28,116.99,117.16720391303909
2008-04-04,117.47,117.90442777106946
2008-04-11,117.3,117.43730027456431
2008-04-18,117.65,117.71304111172924
2008-04-25,117.7,117.68270490085838
2008-05-02,117.76,117.73519153182
2008-05-09,117.85,117.7987066025029
2008-05-16,117.82,117.87355254627826
2008-05-23,117.75,117.7337338974151
2008-05-30,117.8,117.75602326380633
2008-06-06,117.75,117.85355779924338
2008-06-13,117.8,118.92875676978122
2008-06-20,117.74,118.11015477702458
2008-06-27,117.74,117.7264341806986
2008-07-04,117.65,117.6678012662993
2008-07-11,117.71,117.70982096523727
2008-07-18,117.7,117.71096885800878
2008-07-25,117.75,117.72769026149658
2008-08-01,117.74,117.7263960407174
2008-08-08,117.71,117.69468022470932
2008-08-15,117.72,117.6862163519154
2008-08-22,117.7,117.71216295711093
2008-08-29,117.5,117.51705051400593
2008-09-05,117.64,117.63645206979093
2008-09-12,117.57,117.60093764349567
2008-09-19,117.69,117.69993487084444
2008-09-26,117.59,117.62814590545317
2008-10-03,117.51,117.6010478900012
2008-10-10,117.72,117.67690892390159
2008-10-17,117.84,117.72496815913883
2008-10-24,117.9,117.77316877450642
2008-10-31,117.68,117.6481090741177
2008-11-07,117.7,117.7082483742643
2008-11-14,117.82,117.7309781821465
2008-11-21,117.78,117.72238635064032
2008-11-28,119.1,119.14144199571872
2008-12-05,125.0,124.7472006962482
2008-12-12,135.0,131.32615019841273
2008-12-19,132.55,131.88952587301586
2008-12-26,136.25,132.7364187301587
2009-01-02,137.75,141.48516567460317
2009-01-09,146.1,146.45066547619044
2009-01-16,147.75,147.09778545204793
2009-01-23,150.0,148.3575738095238
2009-01-30,148.5,147.89095059523805
2009-02-06,147.65,147.64766580919076
2009-02-13,148.05,147.8505011904761
2009-02-20,146.5,146.51504761904752
2009-02-27,147.0,147.29357400793646
2009-03-06,147.55,147.51934418220665
2009-03-13,147.5,147.47470549173042
2009-03-20,147.5,147.68973644411142
2009-03-27,147.0,147.4250704365079
2009-04-03,147.55,147.24023287268284
2009-04-10,147.25,148.1272871013317
2009-04-24,147.0,148.37287005226966
2009-05-01,147.5,147.9471506996108
2009-05-08,147.25,148.3286161902983
2009-05-15,147.25,148.41385405401954
2009-05-22,147.0,148.48393148211437
2009-05-29,147.5,148.38754833715296
2009-06-05,147.0,148.21926638916804
2009-06-12,147.0,148.49241804076806
2009-06-19,148.0,148.41350111493074
2009-06-26,146.5,148.7952868572947
2009-07-03,147.84,148.61264826479072
2009-07-10,147.0,148.52565519296232
2009-07-17,148.7,148.93202524891774
2009-07-24,150.69,149.3241755555555
2009-07-31,156.7,148.92803178571424
2009-08-07,153.8,146.92334126984125
2009-08-14,156.0,147.8596987301587
2009-08-28,154.0,147.86890709706955
2009-09-04,154.0,147.5098102536352
2009-09-11,153.95,146.88127061688306
2009-09-18,153.75,147.8459113708513
2009-09-25,150.4,147.78840550976798
2009-10-02,146.1,147.4565479978355
2009-10-09,149.45,147.3137446248196
2009-10-16,151.65,146.58013978354975
2009-10-23,149.5,148.1232792218892
2009-10-30,150.85,148.10791281746023
2009-11-06,151.15,146.84317400157028
2009-11-13,151.7,147.86599967006842
2009-11-20,149.7,147.84107867243864
2009-11-27,149.9,148.15379451770448
2009-12-04,150.5,147.08128851370847
2009-12-11,149.9,148.01363565046057
2009-12-18,149.25,148.0299237121212
2009-12-25,148.75,148.63781527777775
2010-01-01,149.45,149.82182866543852
2010-01-08,149.9,150.33045928374275
2010-01-15,151.1,151.20581480776616
2010-01-22,150.0,150.736416535837
2010-01-29,150.88,150.8371244640327
2010-02-05,151.46,151.48619795334866
2010-02-12,151.0,151.5605277040379
2010-02-19,150.6,150.65647949136687
2010-02-26,150.3,150.52698625117205
2010-03-05,150.45,150.52823761524226
2010-03-12,150.3,150.32407138922977
2010-03-19,149.45,149.81114710614548
2010-03-26,149.0,149.65613342948262
2010-04-02,149.7,150.41533561402738
2010-04-09,150.4,149.84305766383943
2010-04-16,150.0,150.53305505621222
2010-04-23,150.0,150.654968966232
2010-04-30,150.5,150.58946927161517
2010-05-07,150.69,150.72353989997507
2010-05-14,151.12,150.94808223439355
2010-05-21,151.5,151.28077249150408
2010-05-28,151.5,151.41669766860824
2010-06-04,150.75,150.68435153980502
2010-06-11,150.8,150.7052959172421
2010-06-18,151.25,151.03821021295698
2010-06-25,150.82,150.53806217143492
2010-07-02,149.7,150.04664390608102
2010-07-09,150.55,150.3842890182085
2010-07-16,150.1,150.22233978162717
2010-07-23,150.0,150.22846190915016
2010-07-30,150.1,150.2677217377355
2010-08-06,149.75,150.2722850682111
2010-08-13,150.0,150.16950534696315
2010-08-20,150.44,150.65194536781607
2010-08-27,151.25,151.09106442065328
2010-09-03,150.25,150.49551761010895
2010-09-10,151.4,151.2665154402082
2010-09-17,151.9,151.70787753513792
2010-09-24,153.2,152.90880293650795
2010-10-01,154.5,153.2374021825397
2010-10-08,150.75,151.50431984858773
2010-10-15,152.17,152.30479665014727
2010-10-22,151.25,150.2184894998633
2010-10-29,150.75,150.59404362065658
2010-11-05,150.58,150.6420325626968
2010-11-12,150.5,150.4959978628531
2010-11-19,150.29,150.33808608458344
2010-11-26,150.7,150.48356339291945
2010-12-03,151.15,151.16187061269653
2010-12-10,151.78,151.38727679943472
2010-12-17,154.5,153.1350676312576
2010-12-24,153.73,152.7606850170581
2010-12-31,151.95,151.4125341201042
2011-01-07,152.2,152.55381880952373
2011-01-14,153.2,152.98132702380957
2011-01-21,152.25,152.51893404761907
2011-01-28,152.06,152.51724166666662
2011-02-04,152.3,152.5653238095238
2011-02-11,152.4,152.6341776190476
2011-02-18,153.73,153.73546023809524
2011-02-25,153.02,155.13893908891765
2011-03-04,154.2,154.4782958730159
2011-03-11,154.8,155.15312761904767
2011-03-18,155.55,155.63523638888893
2011-03-25,155.35,155.6350635714286
2011-04-01,153.9,156.56343989898986
2011-04-08,154.3,154.33210035714288
2011-04-15,154.75,154.58617773809527
2011-04-22,154.58,154.7836591666667
2011-04-29,154.5,154.67177666666674
2011-05-06,154.95,154.91889362026868
2011-05-13,155.7,155.779357032967
2011-05-20,156.6,155.64455151709407
2011-06-03,155.1,157.46739672832726
2011-06-10,155.4,155.96497205773795
2011-06-17,156.5,156.24112434371187
2011-06-24,155.85,157.3892179195042
2011-07-01,151.05,156.82352807142854
2011-07-08,152.42,155.31494493194717
2011-07-15,152.3,155.15902362408832
2011-07-22,152.0,155.0330439520937
2011-07-29,152.7,155.0925759575881
2011-08-05,153.3,155.5750499943847
2011-08-12,153.55,155.2402665420038
2011-08-19,153.5,155.26120224546702
2011-08-26,154.6,155.65489420607176
2011-09-02,154.63,156.50157980587394
2011-09-09,154.6,156.31621247952387
2011-09-16,156.1,156.3441425823377
2011-09-23,156.52,156.9197942682172
2011-09-30,159.85,160.25261116507673
2011-10-07,160.1,160.5008177376869
2011-10-14,160.35,160.69855068909376
2011-10-21,158.9,159.8065302607181
2011-10-28,159.6,160.26419556236223
2011-11-04,157.1,158.87407603928307
2011-11-11,158.5,159.6802345093958
2011-11-18,158.5,160.44941672051493
2011-11-25,159.5,160.1485382561266
2011-12-02,161.4,160.5447691055709
2011-12-09,161.7,161.14770130905382
2011-12-16,161.5,161.43257867877566
2011-12-23,164.88,162.41286898650728
2011-12-30,162.2,161.03609154310897
2012-01-06,160.0,158.74434041096512
2012-01-13,163.0,159.15483606990568
2012-01-20,160.85,159.71193763897864
2012-01-27,160.9,158.31245953292088
2012-02-03,159.95,159.31621530034502
2012-02-10,158.6,158.21322617431753
2012-02-17,158.0,157.9757353135226
