date,rate,prediction
1998-04-10,84.44,-178.5444013538709
1998-04-24,84.64,-179.6904000009999
1998-05-01,84.76,-169.54967931612663
1998-05-08,85.8,-175.95098208608562
1998-05-15,87.3,-173.8790657862126
1998-05-22,87.12,-167.08245595955765
1998-05-29,88.96,-163.7350236421551
1998-06-05,90.4,-162.67556587917085
1998-06-12,87.42,-167.81743489378317
1998-06-19,86.0,-165.69653553919755
1998-06-26,86.16,-154.44159280877437
1998-07-03,85.4,-159.20413427979844
1998-07-10,85.76,-153.35162491472266
1998-07-17,85.22,-145.1032434735248
1998-07-24,85.7,-146.9153496905928
1998-08-07,86.6,-141.25726912970794
1998-08-14,86.18,-142.87936638813966
1998-08-21,86.62,-143.1067068591317
1998-08-28,88.94,-139.94622363228797
1998-09-04,91.0,-129.21531408547696
1998-09-11,88.0,-142.50216305137155
1998-09-25,90.0,-132.8636886964705
1998-10-02,86.0,-131.40203756638647
1998-10-09,90.8,-126.96254933923353
1998-10-16,91.8,-122.41805474542946
1998-10-23,91.5,-126.67043412268771
1998-10-30,89.0,-124.28915087119742
1998-11-20,90.0,-114.55679570865925
1998-12-04,85.7,-115.23460040225984
1998-12-11,85.9,-112.54690113499828
1998-12-18,87.0,-104.77291831710573
1998-12-25,91.5,-110.3832998778202
1999-01-08,96.75,-143.25049120459204
1999-01-15,90.9,-140.8860567668782
1999-01-22,94.0,-140.45090778550974
1999-01-29,87.3,-148.94356286551835
1999-02-05,86.6,-146.19564598342856
1999-02-12,86.7,-136.8256596734447
1999-02-19,87.5,-117.47097922903515
1999-02-26,86.5,-130.19128043342454
1999-03-05,87.8,-111.29750751696236
1999-03-12,87.5,-118.87727607080711
1999-03-19,88.64,-109.01878274619872
1999-03-26,91.14,-123.22748236557254
1999-04-02,91.2,-112.97537493058655
1999-04-09,91.5,-129.66038190702716
1999-04-16,92.88,-120.8653598706411
1999-04-23,93.8,-136.21365410698667
1999-04-30,94.02,-134.43408122868254
1999-05-07,98.5,-135.9024366480885
1999-05-14,105.88,-137.91606219136816
1999-05-21,105.32,-116.91690304353284
1999-05-28,99.19,-145.6113106506039
1999-06-04,97.62,-115.79372227898415
1999-06-11,97.35,-121.73186452660713
1999-06-18,98.45,-114.68345883643161
1999-06-25,101.21,-122.78211979656203
1999-07-02,101.44,-99.27267053268622
1999-07-09,101.55,-106.76304409874587
1999-07-16,101.35,-100.56679743154348
1999-07-23,101.44,-107.14342006358089
1999-07-30,99.4,-112.93682785014977
1999-08-06,100.16,-99.16718673278672
1999-08-13,97.94,-102.61861731782523
1999-08-20,97.83,-89.42509366977276
1999-08-27,98.39,-120.03422793267742
1999-09-03,97.5,-97.77319815870766
1999-09-10,95.62,-125.65498124611582
1999-09-17,94.77,-85.70622208925317
1999-09-24,94.0,-110.91975031000379
1999-10-01,94.8,-97.20397418673491
1999-10-08,94.54,-99.5255305622822
1999-10-15,95.51,-92.20382808234359
1999-10-22,95.0,-94.61953853015513
1999-10-29,95.25,-82.12138253002468
1999-11-05,95.7,-81.81332877084418
1999-11-12,96.7,-89.81825480936004
1999-11-19,96.7,-93.85762309185344
1999-11-26,97.4,-91.534223242662
1999-12-03,97.2,-86.31794890985861
1999-12-10,97.1,-87.93032309990008
1999-12-17,97.83,-81.13719353794744
1999-12-24,97.7,-78.54231859309584
1999-12-31,99.4,-82.9513936787638
2000-01-07,99.8,-125.25445887616758
2000-01-14,98.4,-134.41240670481773
2000-01-21,98.6,-140.37083039800245
2000-01-28,99.1,-126.78081722371223
2000-02-04,100.0,-123.48269947503513
2000-02-11,101.5,-123.87335137517874
2000-02-18,101.5,-114.43255227830264
2000-02-25,99.9,-121.36041644903014
2000-03-03,101.2,-116.96034446623707
2000-03-10,101.0,-118.44765872719586
2000-03-17,100.85,-117.1108195257346
2000-03-24,101.3,-118.98956507260925
2000-03-31,101.3,-108.63523867528158
2000-04-07,100.9,-109.55242933562198
2000-04-14,100.93,-107.96760762715269
2000-04-21,100.8,-109.66799164834157
2000-04-28,100.5,-107.90223764526246
2000-05-05,100.1,-104.11415191859538
2000-05-12,101.5,-100.51829001560924
2000-05-19,100.5,-103.04213640763106
2000-05-26,102.25,-100.43182810883422
2000-06-02,102.25,-99.6500764713067
2000-06-09,102.8,-93.56384656157985
2000-06-16,103.2,-95.6819769328302
2000-06-23,103.45,-90.46224857697314
2000-06-30,104.75,-91.53878580586871
2000-07-07,104.6,-88.33234395395925
2000-07-14,113.0,-93.77308446664648
2000-07-21,106.35,-89.42191573124
2000-07-28,105.5,-79.1304723468906
2000-08-04,103.1,-69.50125165183056
2000-08-11,104.5,-66.03174552506482
2000-08-18,103.6,-70.53018157725091
2000-08-25,103.35,-54.35168650356553
2000-09-01,103.4,-55.34590209419315
2000-09-08,104.0,-44.98215791084715
2000-09-15,105.5,-50.72407467898921
2000-09-22,107.7,-53.935772714266136
2000-09-29,108.2,-59.79238998089869
2000-10-06,108.0,-51.31727003869162
2000-10-13,108.0,-60.97064490420138
2000-10-20,106.5,-72.41846341653257
2000-10-27,110.0,-69.08969652779592
2000-11-10,110.2,-63.0755125843354
2000-11-17,111.8,-58.55353615078383
2000-11-24,115.1,-60.87878549599185
2000-12-01,115.75,-62.8730120414354
2000-12-08,114.35,-60.46576367830471
2000-12-15,106.0,-62.32052640600199
2000-12-22,110.1,-41.872361311807595
2000-12-29,109.5,-45.83252998499182
2001-01-05,108.73,-76.5069610850968
2001-01-12,109.2,-93.29223631842342
2001-01-19,110.6,-58.625484507837996
2001-01-26,110.75,-68.8141933522233
2001-02-02,110.5,-56.44755737638724
2001-02-09,110.0,-63.6074694719789
2001-02-16,114.0,-74.00054562175347
2001-02-23,113.0,-55.884989908830846
2001-03-02,113.5,-76.59918151653358
2001-03-09,115.0,-57.47426979481628
2001-03-16,117.5,-85.77532618934106
2001-03-23,122.45,-82.77500281434078
2001-03-30,122.0,-73.13650594353356
2001-04-06,124.5,-71.56714774037249
2001-04-13,134.0,-77.02570331133614
2001-04-20,126.0,-71.26855252735476
2001-04-27,114.2,-71.39598888975439
2001-05-04,119.5,-39.753702442751376
2001-05-11,113.4,-39.450617431417015
2001-05-18,110.75,-41.745464871002866
2001-05-25,114.2,-23.346201584276912
2001-06-01,112.1,-18.932851088620907
2001-06-08,112.6,-19.849664121716728
2001-06-15,111.1,4.344764482228754
2001-06-22,112.5,-6.162886940666851
2001-06-29,112.3,-17.53469200447654
2001-07-06,111.5,-6.066454208921471
2001-07-13,112.4,-17.276400751008907
2001-07-20,111.8,-15.447586532825937
2001-07-27,112.2,-48.153036402395514
2001-08-03,112.2,-38.7972063684507
2001-08-17,111.0,-29.51357551740415
2001-08-24,112.26,-49.122426800153505
2001-09-07,112.16,-42.73134943455625
2001-09-14,112.16,-39.99132487266661
2001-10-05,111.0,-31.138677593025363
2001-10-12,112.16,-40.31358636732779
2001-10-26,111.0,-25.883490454690616
2001-11-02,111.25,-29.435837520675875
2001-11-09,114.2,-29.529528841324463
2001-11-16,118.0,-14.89455238504263
2001-11-23,119.0,-17.359052303566784
2001-11-30,120.0,-32.90225789314428
2001-12-07,119.5,-26.309175609239276
2001-12-14,119.0,-29.813642061505732
2001-12-28,118.0,-21.212504782589292
2002-01-04,115.0,-70.69554389534852
2002-01-11,114.4,-64.5030498225907
2002-01-18,114.25,-46.58988895635542
2002-01-25,113.75,-60.360181317833735
2002-02-01,114.25,-51.676282538837995
2002-02-08,115.4,-49.61998766161122
2002-02-15,119.8,-45.02845914727635
2002-02-22,117.9,-43.03177450973436
2002-03-08,117.6,-42.8540109989745
2002-03-15,117.0,-44.48904701662451
2002-03-22,114.2,-40.803054322464334
2002-03-29,116.1,-36.52630021957708
2002-04-05,116.0,-32.21837633503566
2002-04-12,114.2,-36.34284547540341
2002-05-03,114.2,-28.449398710521848
2002-05-17,116.8,-28.787863405709345
2002-05-24,114.6,-23.973830695089703
2002-05-31,114.2,-33.66664097062875
2002-06-14,115.5,-23.229961992899973
2002-06-21,119.7,-23.096305257302163
2002-06-28,119.6,-17.132318322869878
2002-07-05,120.0,-13.52021631700967
2002-07-12,120.2,-7.711272114328153
2002-07-19,124.7,-19.163361470092525
2002-07-26,129.0,-19.018568587199468
2002-08-02,131.4,-20.00050367247485
2002-08-09,130.75,-18.51936299038215
2002-08-16,129.3,-20.46329598376525
2002-08-23,127.5,-20.63906750352203
2002-08-30,127.0,-23.80419138494284
2002-09-06,127.0,-17.70601218230621
2002-09-13,129.4,-8.254054412125072
2002-09-20,127.75,-6.2632342438000705
2002-09-27,126.6,4.105772226994361
2002-10-04,126.5,-6.648660323301499
2002-10-11,127.2,4.157727577197704
2002-10-18,127.0,-6.839647797033706
2002-10-25,127.2,-1.0258255655576818
2002-11-01,126.9,-3.5652297864284606
2002-11-08,127.0,5.952029802289587
2002-11-15,127.6,-5.43610210005528
2002-11-22,127.95,2.4703682580596933
2002-11-29,127.8,2.8968921598919906
2002-12-06,128.3,7.15183517800142
2002-12-13,128.5,11.364721158552982
2002-12-20,130.2,5.853448249197129
2002-12-27,124.8,-1.2368806299596713
2003-01-03,130.15,-31.57232685725876
2003-01-10,128.55,-10.163948155856929
2003-01-17,129.2,-22.602015887308085
2003-01-24,128.0,-18.05187852050659
2003-01-31,127.7,-5.199404845561219
2003-02-07,128.0,-9.045007301919895
2003-02-14,128.7,4.538112967930033
2003-02-21,128.4,-7.368953158138424
2003-02-28,127.8,2.732316034975213
2003-03-07,128.5,2.3639436519344486
2003-03-14,129.35,8.343798252921772
2003-03-21,129.4,-3.5517196629535874
2003-03-28,129.2,-6.118191796318172
2003-04-04,130.1,-19.283357266317523
2003-04-11,130.5,-12.934128099301631
2003-04-18,130.3,-13.251456064016338
2003-04-25,130.1,-13.640255425932196
2003-05-02,130.5,-11.344914822953967
2003-05-09,129.8,-8.708476839183106
2003-05-16,129.7,-8.629639374354724
2003-05-23,129.0,-6.787470197624714
2003-05-30,129.5,-5.051788697191284
2003-06-06,131.35,-1.9921349416489988
2003-06-13,131.0,1.8243311355849414
2003-06-20,130.65,-4.427280608221395
2003-06-27,129.7,7.4324751942047556
2003-07-04,129.6,4.13718350625885
2003-07-11,129.5,9.076517649242305
2003-07-18,129.5,8.47303627800278
2003-07-25,128.15,6.945248345233665
2003-08-01,127.9,17.60844388266281
2003-08-08,130.0,8.033058793093176
2003-08-15,129.0,26.98811830990269
2003-08-22,129.0,2.964515797301999
2003-08-29,131.85,26.008911749049332
2003-09-12,131.15,22.454039913961935
2003-09-19,130.0,22.638251460352365
2003-09-26,130.05,24.47307344327504
2003-10-03,130.95,28.989421727181423
2003-10-10,132.65,29.441144210437812
2003-10-17,135.8,22.110090787649426
2003-10-24,135.5,32.16591039343598
2003-10-31,132.6,33.15672467978925
2003-11-07,138.65,34.99192088838328
2003-11-14,132.4,15.036951652904406
2003-11-21,143.9,42.571705748119484
2003-11-28,141.5,53.00056200444044
2003-12-05,138.9,51.972362524668085
2003-12-12,137.2,54.54875694844071
2003-12-19,136.07,66.12294878463268
2003-12-26,138.7,67.42632454557975
2004-01-02,138.9,33.30621598674776
2004-01-09,138.3,32.33629869982474
2004-01-16,137.3,39.85042456513855
2004-01-23,136.5,31.332111808373156
2004-01-30,135.0,38.407074135360915
2004-02-06,134.0,19.34574877502206
2004-02-13,136.155,36.62745576888972
2004-02-20,136.35,15.057837428775258
2004-02-27,135.4,18.973365056258046
2004-03-05,133.0,20.168108471599908
2004-03-12,132.0,12.918324651547323
2004-03-26,131.0,24.951962465284453
2004-04-02,130.0,32.25332407341466
2004-04-09,131.1,38.090202924454445
2004-04-16,135.5,30.70764127568725
2004-04-23,131.25,38.49033106124563
2004-04-30,131.5,38.6993264522863
2004-05-07,131.4,35.691092951316364
2004-05-14,131.5,48.17962518624694
2004-05-21,131.5,41.11552800102277
2004-05-28,130.5,51.386527133857385
2004-06-04,131.25,44.27279436740423
2004-06-11,131.2,51.18725799768703
2004-06-18,130.5,59.53944259242206
2004-06-25,133.25,25.431656408244578
2004-07-02,133.15,72.55406158785661
2004-07-09,134.4,32.8565982644065
2004-07-16,133.0,60.11588038201711
2004-07-23,131.5,35.861637737404806
2004-07-30,131.5,33.161084836412954
2004-08-06,131.25,49.592768238766325
2004-08-13,130.5,49.69667033548325
2004-08-20,131.25,52.95676392784554
2004-09-03,131.25,52.0661695766554
2004-09-10,132.5,51.88104867627044
2004-09-17,131.5,55.15711699017908
2004-09-24,132.25,50.908903310848984
2004-10-01,130.25,59.80035581957071
2004-10-08,130.25,63.80667250068677
2004-10-22,131.25,58.237365738831784
2004-10-29,130.25,55.84019429622185
2004-11-05,131.75,66.16970929169241
2004-11-12,131.6,67.99042147667893
2004-11-19,130.25,67.91490824973909
2004-11-26,131.6,74.62615634164212
2004-12-03,132.0,68.92508801891438
2004-12-10,132.5,75.66835676493832
2004-12-17,130.25,69.83070182715272
2004-12-24,133.2,75.58274167225267
2004-12-31,130.5,81.15571522642921
2005-01-07,131.25,34.63314747959896
2005-01-14,130.25,40.44591402385316
2005-01-21,130.5,41.8888248190097
2005-02-04,131.5,54.06778421595783
2005-02-11,132.0,47.247401917045465
2005-02-18,130.5,59.02740387221206
2005-02-25,130.0,45.17504540651447
2005-03-04,130.25,55.521251771713594
2005-03-11,132.77,50.031985747058286
2005-03-18,130.25,48.93566604745439
2005-03-25,131.1,47.26125974821326
2005-04-01,131.25,60.312080740629995
2005-04-08,130.25,54.98747423848016
2005-04-15,130.25,57.561942663884224
2005-04-22,130.25,64.64014389694557
2005-04-29,130.25,60.01442518527472
2005-05-20,133.15,71.14636613367765
2005-05-27,130.25,60.75169686570689
2005-06-10,130.5,67.9940138971582
2005-06-17,134.0,80.54040778439321
2005-06-24,131.5,63.1308553480809
2005-07-08,131.75,81.99690574797097
2005-07-15,132.0,78.49425358064838
2005-07-22,132.5,82.6061423449625
2005-07-29,136.0,85.54382864892142
2005-08-05,135.0,87.17978157812138
2005-08-12,135.5,77.76151640587398
2005-08-26,131.05,72.19583482304375
2005-09-02,133.6,88.86989999701319
2005-09-09,130.0,87.6920834916184
2005-09-16,130.3,94.36117844935467
2005-09-23,132.15,98.9198418805413
2005-09-30,128.5,95.74930261191298
2005-10-14,128.5,112.00201617044749
2005-10-21,130.75,111.66111965677663
2005-10-28,129.5,101.24622964493983
2005-11-04,130.85,119.57176996227284
2005-11-11,129.25,109.73363707738713
2005-11-18,130.55,107.59999835582263
2005-11-25,129.5,114.82970786253335
2005-12-02,128.5,106.13035679427315
2005-12-09,129.15,114.24013783641999
2005-12-16,128.0,114.87478052321023
2005-12-23,128.5,109.73216248382602
2005-12-30,130.2,121.02638058506744
2006-01-06,128.0,62.98332380320886
2006-01-13,127.0,77.7017797682526
2006-01-20,129.5,76.41703724838817
2006-01-27,128.7,80.61807070487401
2006-02-03,127.5,68.15164774288678
2006-02-10,128.75,86.14008812400698
2006-02-17,128.0,73.53893477772885
2006-02-24,127.0,83.4116383508898
2006-03-03,128.0,84.31263750580598
2006-03-10,127.35,90.05757182535876
2006-03-17,127.5,87.16982079612552
2006-03-31,127.5,86.36280213187729
2006-04-07,127.25,83.1665575537404
2006-04-14,127.5,95.23076117618643
2006-04-28,127.25,97.30260870513638
2006-05-05,127.7,85.8638766235972
2006-05-12,127.25,84.44396246384571
2006-05-19,127.5,94.20958121676864
2006-05-26,128.1,84.95332350197378
2006-06-02,128.0,95.54199647094475
2006-06-09,127.5,91.65202424031446
2006-06-23,128.1,93.69761949043124
2006-06-30,127.5,99.81855879429799
2006-07-14,127.75,104.54148843257434
2006-07-21,128.0,100.8294747245875
2006-07-28,128.2,99.1072610208987
2006-08-04,127.8,109.56480496161498
2006-08-11,127.8,106.7606353978581
2006-08-25,128.1,111.1828454340449
2006-09-01,127.75,109.95666989838315
2006-09-08,127.85,108.41411425770514
2006-09-15,127.95,115.43748058213629
2006-09-22,127.75,115.09059307403058
2006-09-29,128.0,111.90468015886563
2006-10-06,127.9,117.9565828696804
2006-10-13,127.8,117.80667747129365
2006-10-20,127.75,117.5029602595946
2006-10-27,127.9,123.32847407011766
2006-11-03,128.25,121.74577147487378
2006-11-10,128.2,123.65972319428985
2006-11-17,127.82,124.98720484212558
2006-11-24,127.8,126.78924304872757
2006-12-01,127.9,127.6627283438842
2006-12-08,128.05,128.5629169041207
2006-12-15,128.1,131.50813282844123
2006-12-22,128.0,130.71279633536284
2006-12-29,128.3,133.02096618492251
2007-01-05,128.0,95.18346521929601
2007-01-12,128.02,95.0428366315279
2007-01-19,127.94,95.8246399248905
2007-01-26,127.85,96.5132487338035
2007-02-02,127.95,99.52715596086057
2007-02-09,128.0,100.11490019720844
2007-02-16,127.9,102.38060711235698
2007-02-23,128.14,101.2945409607583
2007-03-02,128.05,105.79245723367416
2007-03-09,128.2,107.2242623322881
2007-03-16,128.0,107.29892954018032
2007-03-23,128.1,109.54925572878787
2007-03-30,127.8,107.67636921508924
2007-04-06,127.8,112.5580627149196
2007-04-13,127.75,112.46243064832817
2007-04-20,127.8,115.18111622957662
2007-04-27,127.15,115.02445529782773
2007-05-04,127.25,118.73026090672494
2007-05-11,127.43,120.51415791653903
2007-05-18,127.58,120.7167773995935
2007-05-25,127.4,122.17522403982053
2007-06-01,127.45,125.18761296805545
2007-06-08,127.4,126.00798443576997
2007-06-15,127.35,127.6824100167191
2007-06-22,127.25,128.2620181328594
2007-06-29,127.1,128.2406757656471
2007-07-06,127.15,131.33050541715946
2007-07-13,126.8,132.70234589111163
2007-07-20,126.75,133.6021219072217
2007-07-27,126.75,134.7225710774228
2007-08-03,127.03,135.42517892334757
2007-08-10,126.93,138.28496818305183
2007-08-17,125.95,139.45474428327856
2007-08-24,126.25,142.50885959498882
2007-08-31,126.15,142.04902332325543
2007-09-07,126.05,144.07476546124383
2007-09-14,125.9,145.98183759990525
2007-09-21,125.2,147.6163206642923
2007-09-28,124.9,149.81992763005204
2007-10-05,124.3,153.03936931627825
2007-10-12,124.35,153.13164622171035
2007-10-19,123.0,156.49878809634095
2007-10-26,121.0,160.22988740983251
2007-11-02,121.15,161.86772606721485
2007-11-09,119.0,161.7594444732818
2007-11-16,119.02,164.23832001543624
2007-11-23,118.85,166.68299043736192
2007-11-30,118.7,169.41588581191235
2007-12-07,117.5,175.44315965557158
2007-12-14,117.8,176.34609088096465
2007-12-21,117.9,175.38293877189355
2007-12-28,118.2,175.8800086336191
2008-01-04,118.1,135.38167255256513
2008-01-11,118.0,138.95884704057045
2008-01-18,116.95,135.8703277606768
2008-01-25,117.65,139.19602686692994
2008-02-01,117.5,137.8576077300881
2008-02-08,117.5,137.17304151049993
2008-02-15,117.51,138.19523688114072
2008-02-22,117.4,140.34640331611442
2008-02-29,117.0,142.5350579530597
2008-03-07,116.91,142.75519850989065
2008-03-14,116.35,141.09463668478392
2008-03-21,116.59,143.50572496502548
2008-03-28,116.99,144.18035654280686
2008-04-04,117.47,155.5000161740894
2008-04-11,117.3,144.2920113710353
2008-04-18,117.65,147.37580915434427
2008-04-25,117.7,148.81019599472415
2008-05-02,117.76,148.63376440193022
2008-05-09,117.85,151.47721515316363
2008-05-16,117.82,150.03443898169263
2008-05-23,117.75,153.03359704716632
2008-05-30,117.8,151.10498888481723
2008-06-06,117.75,153.7814483785462
2008-06-13,117.8,155.71433127710947
2008-06-20,117.74,151.86125427838135
2008-06-27,117.74,159.96340057987948
2008-07-04,117.65,158.53743668212772
2008-07-11,117.71,161.18202927545488
2008-07-18,117.7,161.2025351561598
2008-07-25,117.75,164.37474406263067
2008-08-01,117.74,165.17979884776474
2008-08-08,117.71,168.80607407689723
2008-08-15,117.72,169.4062591672375
2008-08-22,117.7,170.40029622145678
2008-08-29,117.5,168.68763101295588
2008-09-05,117.64,171.2986648108564
2008-09-12,117.57,173.284711369263
2008-09-19,117.69,175.85807880605893
2008-09-26,117.59,178.4084559190198
2008-10-03,117.51,178.17236267468252
2008-10-10,117.72,178.86589871004193
2008-10-17,117.84,182.4130432289209
2008-10-24,117.9,181.81999121877902
2008-10-31,117.68,185.06222112261452
2008-11-07,117.7,186.60124874424884
2008-11-14,117.82,188.8408681820085
2008-11-21,117.78,189.49702918936438
2008-11-28,119.1,185.14037995623673
2008-12-05,125.0,191.09288808007395
2008-12-12,135.0,269.60454141448844
2008-12-19,132.55,212.4881147945323
2008-12-26,136.25,239.08713091292697
2009-01-02,137.75,176.20997537796617
2009-01-09,146.1,111.32667488696646
2009-01-16,147.75,164.18529230942744
2009-01-23,150.0,168.3247892488132
2009-01-30,148.5,161.80134936595735
2009-02-06,147.65,174.78244332263284
2009-02-13,148.05,173.28020019460257
2009-02-20,146.5,170.27686441875642
2009-02-27,147.0,170.8744578739158
2009-03-06,147.55,187.07954142063082
2009-03-13,147.5,175.74977832859986
2009-03-20,147.5,179.9139369305185
2009-03-27,147.0,170.09212735302796
2009-04-03,147.55,180.57791426577478
2009-04-10,147.25,179.4753972758764
2009-04-24,147.0,175.39453147368363
2009-05-01,147.5,176.65032239886423
2009-05-08,147.25,184.1953281033493
2009-05-15,147.25,185.8503792498941
2009-05-22,147.0,190.37486057589246
2009-05-29,147.5,193.2530009126802
2009-06-05,147.0,200.20396336138947
2009-06-12,147.0,190.11575796441178
2009-06-19,148.0,194.1750242793312
2009-06-26,146.5,196.6149248257878
2009-07-03,147.84,204.1737255457801
2009-07-10,147.0,203.88404085601712
2009-07-17,148.7,211.77843585323706
2009-07-24,150.69,216.23976146035682
2009-07-31,156.7,215.23854008949561
2009-08-07,153.8,227.36062596384346
2009-08-14,156.0,208.5231019286156
2009-08-28,154.0,216.05006771557538
2009-09-04,154.0,229.94229061458736
2009-09-11,153.95,222.80899050367177
2009-09-18,153.75,220.898794060613
2009-09-25,150.4,215.67351561140677
2009-10-02,146.1,212.0674830325151
2009-10-09,149.45,226.0253043477571
2009-10-16,151.65,234.47808259507758
2009-10-23,149.5,232.58703198875628
2009-10-30,150.85,227.2021317553107
2009-11-06,151.15,245.51726898062054
2009-11-13,151.7,236.93503224104683
2009-11-20,149.7,237.8094720363954
2009-11-27,149.9,244.7660932242375
2009-12-04,150.5,238.66681112295166
2009-12-11,149.9,248.12734990587683
2009-12-18,149.25,245.038358307183
2009-12-25,148.75,246.11148040062497
2010-01-01,149.45,198.14734736282978
2010-01-08,149.9,203.7486295489048
2010-01-15,151.1,207.77334443250137
2010-01-22,150.0,206.21262550469405
2010-01-29,150.88,192.43081318439707
2010-02-05,151.46,201.9546541566096
2010-02-12,151.0,207.02369109996508
2010-02-19,150.6,192.92218542380397
2010-02-26,150.3,208.28297028507458
2010-03-05,150.45,208.4448967803258
2010-03-12,150.3,222.20581656580157
2010-03-19,149.45,202.9610059847102
2010-03-26,149.0,218.60068743498795
2010-04-02,149.7,211.39524752584805
2010-04-09,150.4,214.52238087750976
2010-04-16,150.0,210.14163456642098
2010-04-23,150.0,211.81441810509006
2010-04-30,150.5,213.9968707591319
2010-05-07,150.69,214.21776785943297
2010-05-14,151.12,209.6762881914482
2010-05-21,151.5,218.12740563760767
2010-05-28,151.5,216.74531345567163
2010-06-04,150.75,225.78867405415733
2010-06-11,150.8,229.4941961957585
2010-06-18,151.25,220.09175153853897
2010-06-25,150.82,226.89936690177697
2010-07-02,149.7,225.42289353159413
2010-07-09,150.55,233.8667337469715
2010-07-16,150.1,227.82592251032372
2010-07-23,150.0,230.7796229201768
2010-07-30,150.1,234.08889520975177
2010-08-06,149.75,234.8407597547905
2010-08-13,150.0,237.28582579748212
2010-08-20,150.44,239.72300021195224
2010-08-27,151.25,243.51560512796124
2010-09-03,150.25,240.57182524658802
2010-09-10,151.4,243.3708878839083
2010-09-17,151.9,245.84564398416956
2010-09-24,153.2,246.1375265339219
2010-10-01,154.5,247.37545856722636
2010-10-08,150.75,244.82803310178684
2010-10-15,152.17,252.86782396144216
2010-10-22,151.25,257.0791007432102
2010-10-29,150.75,251.86542907615643
2010-11-05,150.58,256.3938525807752
2010-11-12,150.5,264.7620406196602
2010-11-19,150.29,266.06165708326455
2010-11-26,150.7,270.3086745393214
2010-12-03,151.15,271.37888945428745
2010-12-10,151.78,266.76013279246104
2010-12-17,154.5,266.5524921045554
2010-12-24,153.73,273.40249131900464
2010-12-31,151.95,272.47353309254345
2011-01-07,152.2,229.20586411191422
2011-01-14,153.2,226.11943997376312
2011-01-21,152.25,228.6744864286941
2011-01-28,152.06,232.43273615355042
2011-02-04,152.3,235.09434231118556
2011-02-11,152.4,238.15931573862747
2011-02-18,153.73,239.84114182161704
2011-02-25,153.02,235.41598080822
2011-03-04,154.2,239.96047643792983
2011-03-11,154.8,242.51177063340782
2011-03-18,155.55,240.46766584209013
2011-03-25,155.35,241.6007668995827
2011-04-01,153.9,234.93695874622057
2011-04-08,154.3,244.57996686732952
2011-04-15,154.75,246.2731789829396
2011-04-22,154.58,248.88346521549875
2011-04-29,154.5,244.05843718284117
2011-05-06,154.95,254.63768748525618
2011-05-13,155.7,256.5437784498159
2011-05-20,156.6,250.2229036727976
2011-06-03,155.1,245.45810088550274
2011-06-10,155.4,259.39013989343925
2011-06-17,156.5,254.0531215669604
2011-06-24,155.85,253.26758988033274
2011-07-01,151.05,259.3285428423823
2011-07-08,152.42,270.23605504439115
2011-07-15,152.3,273.75090670329007
2011-07-22,152.0,273.18495605181124
2011-07-29,152.7,277.3713713921946
2011-08-05,153.3,283.2178557486918
2011-08-12,153.55,286.4234948584291
2011-08-19,153.5,285.756616980075
2011-08-26,154.6,284.6595138477097
2011-09-02,154.63,279.18652250945615
2011-09-09,154.6,282.06682357906254
2011-09-16,156.1,284.5672798625362
2011-09-23,156.52,281.68426502558935
2011-09-30,159.85,289.4173975455127
2011-10-07,160.1,277.41826091450116
2011-10-14,160.35,286.2228565100235
2011-10-21,158.9,274.855095278009
2011-10-28,159.6,280.50454276359915
