Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
1997-09-19,81.2,-0.14999999999999147,0.0,0.22000000000001307,-0.539999999999992,-0.0799999999999983,-0.0799999999999983,0.0,0.03999999999999204,-0.020000000000010232,0.0,0.0,0.0799999999999983,-0.24749999999999517,0.6624889936192625,-0.12749999999999595,0.5251054315903718,-0.1333333333333305,0.4215196174305365,-0.8780487804878108,-1.8333333333332544,-3.4999999999997633,-inf,-inf,1.4999999999997633,-inf,9,19,1997
1997-09-26,81.68,0.20000000000000284,-0.14999999999999147,0.0,0.4099999999999966,0.18000000000000682,-0.20000000000000284,-0.060000000000002274,0.060000000000002274,0.03999999999999204,0.0,0.0,0.05999999999998806,-0.28999999999999204,0.6448255578061393,-0.1362499999999951,0.524783969158463,-0.1408333333333296,0.42089640991434685,-0.09090909090913202,-1.3703703703703811,inf,-0.19999999999998863,-5.9999999999992895,-0.322033898305079,inf,9,26,1997
1997-10-03,82.0,0.4000000000000057,0.20000000000000284,-0.14999999999999147,0.01999999999999602,-0.539999999999992,-0.23999999999999488,-0.0799999999999983,0.0,0.060000000000002274,-0.29000000000000625,0.0,0.0,0.06750000000000611,0.1757602533756334,-0.1337499999999956,0.5265504317184188,-0.11749999999999616,0.43218525068434366,inf,-0.024390243902417064,-7.666666666666509,-2.2500000000000444,-0.2857142857142785,-10.999999999998579,inf,10,3,1997
1997-10-10,81.49,0.030000000000001137,0.4000000000000057,0.20000000000000284,-1.2299999999999898,0.4099999999999966,-0.0799999999999983,-0.20000000000000284,-0.060000000000002274,0.0,0.0,-0.04000000000000625,0.0,0.11250000000000426,0.2393567769390837,-0.01624999999999588,0.5278240372375164,-0.06749999999999545,0.45583340258156696,-1.2000000000000188,0.5000000000003553,-1.3750000000000222,0.49999999999928946,-0.9666666666666656,-1.1500000000000035,-0.9699999999999989,10,10,1997
1997-10-17,81.57,0.03999999999999204,0.030000000000001137,0.4000000000000057,0.22000000000001307,0.01999999999999602,0.18000000000000682,-0.23999999999999488,-0.0799999999999983,-0.060000000000002274,0.0,0.5600000000000023,0.0,0.12000000000000455,0.23508863576673822,-0.06374999999999531,0.5003695063222184,-0.044999999999995786,0.45320073818442425,-0.8000000000000427,-1.0325203252032458,-1.1999999999999573,-0.9024390243902625,-0.6296296296297174,-1.6896551724135733,inf,10,17,1997
1997-10-24,81.93,0.3200000000000074,0.03999999999999204,0.030000000000001137,0.0,-1.2299999999999898,-0.539999999999992,-0.0799999999999983,-0.20000000000000284,-0.0799999999999983,0.25,0.9000000000000057,-0.04000000000000625,0.16750000000000043,0.17346949779908863,-0.06124999999999581,0.500897408942901,-0.03499999999999659,0.45368190698690036,-0.19999999999999285,0.45454545454540174,-2.3333333333333925,-16.999999999992184,inf,inf,-1.6400000000000148,10,24,1997
1997-11-07,80.02,0.37999999999999545,0.0,0.3200000000000074,0.20000000000000284,0.0,0.01999999999999602,-0.539999999999992,-0.0799999999999983,-0.23999999999999488,0.020000000000010232,0.0,0.9000000000000057,0.09750000000000014,0.14930394055974494,0.1050000000000022,0.18485515565282043,0.02166666666666946,0.4318634744986648,8.500000000001776,-3.533333333333447,1.111111111111006,5.333333333333018,-2.310344827586163,6.600000000000341,-1.3039999999999963,11,7,1997
1997-11-14,79.53,-0.01999999999999602,0.37999999999999545,0.0,0.4000000000000057,-0.14999999999999147,-1.2299999999999898,0.4099999999999966,0.18000000000000682,-0.0799999999999983,0.4099999999999966,0.0,0.10800000000000409,0.18499999999999872,0.19278658321228515,0.15250000000000163,0.20204313542268132,0.019166666666669368,0.4294914187593008,-1.0624999999999862,-1.0999999999999788,-0.9629629629629698,-inf,-inf,-2.0,-0.990000000000002,11,14,1997
1997-11-21,78.32,-0.0800000000000125,-0.01999999999999602,0.37999999999999545,0.030000000000001137,0.20000000000000284,0.22000000000001307,0.01999999999999602,-0.539999999999992,0.18000000000000682,-0.020000000000010232,-0.29000000000000625,0.0,0.1700000000000017,0.20944370763206543,0.16875000000000107,0.17803992329169924,0.015833333333336697,0.42963955999785425,-inf,-1.2000000000000284,-1.1951219512195443,0.33333333333349113,-inf,-1.8000000000001706,-1.0800000000000125,11,21,1997
1997-11-28,77.9,-0.2599999999999909,-0.0800000000000125,-0.01999999999999602,0.03999999999999204,0.4000000000000057,0.0,-1.2299999999999898,0.4099999999999966,-0.539999999999992,0.03999999999999204,0.0,0.0,0.06999999999999673,0.20944370763206657,0.13374999999999915,0.19747965537167353,0.11166666666666814,0.18521895315021386,-1.6842105263157738,-9.666666666666035,-14.000000000002132,2.2499999999999556,-2.0399999999999636,-inf,-0.6904761904762026,11,28,1997
1997-12-05,77.12,-0.0799999999999983,-0.2599999999999909,-0.0800000000000125,0.3200000000000074,0.030000000000001137,-0.14999999999999147,0.22000000000001307,0.01999999999999602,0.4099999999999966,0.060000000000002274,0.0,-0.29000000000000625,0.004999999999999005,0.2699999999999958,0.051249999999999574,0.20794487593727945,0.07166666666666781,0.20988452813753303,3.0000000000007105,-3.0000000000003553,-0.9349593495934968,-0.6000000000000142,-0.75,-0.6363636363636422,-1.1951219512195097,12,5,1997
1997-12-12,75.72,-0.12999999999999545,-0.0799999999999983,-0.2599999999999909,0.0,0.03999999999999204,0.20000000000000284,0.0,-1.2299999999999898,0.01999999999999602,0.0,0.25,0.0,-0.10999999999999943,0.10392304845412763,0.037499999999999645,0.2131230362289061,0.06500000000000128,0.2136054136188323,0.6249999999996891,-1.4062499999999765,-1.590909090909035,-0.4583333333333407,-7.499999999996447,-3.599999999999318,-1.649999999999968,12,12,1997
1997-12-19,75.5,0.12999999999999545,-0.12999999999999545,-0.0799999999999983,0.37999999999999545,0.3200000000000074,0.4000000000000057,-0.14999999999999147,0.22000000000001307,-1.2299999999999898,-0.060000000000002274,-0.3199999999999932,0.0,-0.1374999999999993,0.08499999999999241,0.016250000000001208,0.22116170554596223,0.06666666666666761,0.21184614199646817,-1.5,inf,inf,-2.624999999999978,-0.6829268292683011,-1.2363636363636292,inf,12,19,1997
1997-12-26,74.425,-0.375,0.12999999999999545,-0.12999999999999545,-0.01999999999999602,0.0,0.030000000000001137,0.20000000000000284,0.0,0.22000000000001307,-0.0799999999999983,0.020000000000010232,0.25,-0.0849999999999973,0.1621727474022624,-0.007500000000000284,0.19218666521304847,0.06083333333333366,0.20878254600217727,3.6875000000001004,-1.9868421052631697,1.500000000000142,-3.0833333333332544,17.749999999990408,0.2019230769230862,-inf,12,26,1997
1998-01-02,75.67,0.4650000000000034,-0.375,0.12999999999999545,-0.0800000000000125,0.37999999999999545,0.03999999999999204,0.4000000000000057,-0.14999999999999147,0.0,-0.20000000000000284,0.4099999999999966,-0.3199999999999932,-0.11374999999999957,0.20741966316303226,-0.054375000000000284,0.23175475800324125,-0.003750000000000142,0.2141274577951589,-4.576923076923228,-24.250000000004796,1.3249999999999842,-1.8611111111111303,10.625000000002398,-3.324999999999984,3.22727272727278,1,2,1998
1998-01-09,75.5,0.730000000000004,0.4650000000000034,-0.375,-0.2599999999999909,-0.01999999999999602,0.3200000000000074,0.030000000000001137,0.20000000000000284,-0.14999999999999147,-0.23999999999999488,-0.020000000000010232,0.020000000000010232,0.022500000000000853,0.3599189723627621,-0.04374999999999929,0.2552694654673745,0.03250000000000005,0.25355203876844695,4.615384615384842,-10.124999999998623,0.824999999999984,0.7804878048780732,11.166666666666272,1.4496644295301997,inf,1,9,1998
1998-01-16,75.58,0.5799999999999983,0.730000000000004,0.4650000000000034,-0.0799999999999983,-0.0800000000000125,0.0,0.03999999999999204,0.4000000000000057,0.20000000000000284,-0.0799999999999983,0.03999999999999204,0.4099999999999966,0.2375000000000007,0.476453915225109,0.05000000000000071,0.37491903887944333,0.09000000000000104,0.32388971186894083,-2.5466666666666624,-3.2307692307693023,18.333333333332543,28.000000000005684,inf,-10.666666666666272,-4.625000000000067,1,16,1998
1998-01-23,81.05,0.7839999999999918,0.5799999999999983,0.730000000000004,-0.12999999999999545,-0.2599999999999909,0.37999999999999545,0.3200000000000074,0.030000000000001137,0.4000000000000057,0.18000000000000682,0.060000000000002274,-0.020000000000010232,0.3500000000000014,0.49536182062542344,0.13250000000000206,0.41291645644125,0.11166666666666696,0.34844024747523883,0.6860215053763141,-10.800000000000107,18.600000000003696,-1.6373983739837383,-14.066666666666036,12.06666666666913,4.226666666666414,1,23,1998
1998-01-30,80.76,0.020000000000010232,0.7839999999999918,0.5799999999999983,0.12999999999999545,-0.0799999999999983,-0.01999999999999602,0.0,0.03999999999999204,0.030000000000001137,-0.539999999999992,0.0,0.03999999999999204,0.6397499999999994,0.1449836197644375,0.2629999999999999,0.43550528945450867,0.1769999999999996,0.39587165045802697,-0.9726027397260135,-1.153846153846238,-0.9374999999999695,-0.909090909090868,-1.2500000000001332,-1.5000000000001776,-1.1176470588235885,1,30,1998
1998-02-06,82.3,0.2599999999999909,0.020000000000010232,0.7839999999999918,-0.375,-0.12999999999999545,-0.0800000000000125,0.37999999999999545,0.3200000000000074,0.03999999999999204,0.4099999999999966,-0.060000000000002274,0.060000000000002274,0.5285000000000011,0.349812807084011,0.27550000000000097,0.42557591231512953,0.14700000000000082,0.3927175714289972,-0.5517241379310489,1.0,inf,inf,-2.299999999999936,inf,-0.2571428571428711,2,6,1998
1998-02-13,83.68,0.18000000000000682,0.2599999999999909,0.020000000000010232,0.4650000000000034,0.12999999999999545,-0.2599999999999909,-0.01999999999999602,0.0,0.3200000000000074,0.01999999999999602,-0.0799999999999983,0.0,0.4109999999999978,0.3383154346661252,0.32424999999999926,0.3936280877028083,0.1703333333333331,0.39020328812121075,-0.770408163265295,-1.4800000000000182,-0.5263157894736605,-2.200000000000114,-1.7500000000000444,-9.18181818181642,-2.5000000000001776,2,13,1998
1998-02-20,83.84,0.10999999999999943,0.18000000000000682,0.2599999999999909,0.730000000000004,-0.375,-0.0799999999999983,-0.0800000000000125,0.37999999999999545,0.0,-1.2299999999999898,-0.20000000000000284,-0.060000000000002274,0.31099999999999994,0.3307425988085927,0.3305000000000007,0.39048760726631165,0.19200000000000136,0.3821753524234627,4.499999999997158,-0.7634408602150567,-6.500000000001066,-0.4500000000000106,-2.375000000000022,-1.5,-2.0,2,20,1998
1998-02-27,84.4,0.44000000000001194,0.10999999999999943,0.18000000000000682,0.5799999999999983,0.4650000000000034,-0.12999999999999545,-0.2599999999999909,-0.01999999999999602,0.37999999999999545,0.22000000000001307,-0.23999999999999488,-0.0799999999999983,0.14250000000000185,0.1021028892833033,0.3911250000000006,0.29003715894937726,0.22283333333333388,0.3564534480209992,0.6923076923077973,-0.3972602739725897,-6.4999999999992895,0.1000000000000143,1.444444444444418,-1.1833333333333378,6.333333333333254,2,27,1998
1998-03-06,84.16,0.0,0.44000000000001194,0.10999999999999943,0.7839999999999918,0.730000000000004,0.12999999999999545,-0.0799999999999983,-0.0800000000000125,-0.01999999999999602,0.0,-0.0799999999999983,-0.20000000000000284,0.24750000000000227,0.14221462653328265,0.3880000000000017,0.28926112770297685,0.26616666666666805,0.3477943052838528,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,6,1998
1998-03-13,84.5,0.4000000000000057,0.0,0.44000000000001194,0.020000000000010232,0.5799999999999983,-0.375,-0.12999999999999545,-0.2599999999999909,-0.0800000000000125,-0.14999999999999147,0.18000000000000682,-0.23999999999999488,0.18250000000000455,0.18697147732564787,0.2967500000000012,0.2809858918674907,0.277000000000001,0.3361625688967647,2.636363636363707,-0.4897959183673344,-6.000000000000178,9.000000000002132,-0.024390243902417064,0.333333333333365,0.5384615384615301,3,13,1998
1998-03-20,84.3,0.0,0.4000000000000057,0.0,0.2599999999999909,0.7839999999999918,0.4650000000000034,0.12999999999999545,-0.0799999999999983,-0.2599999999999909,0.20000000000000284,-0.539999999999992,-0.0799999999999983,0.23750000000000426,0.21608254595563428,0.2742500000000021,0.2616026157579979,0.2995000000000019,0.33446062412623156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,20,1998
1998-03-27,84.7,-0.29999999999999716,0.0,0.4000000000000057,0.18000000000000682,0.020000000000010232,0.730000000000004,-0.375,-0.12999999999999545,-0.0799999999999983,0.4000000000000057,0.4099999999999966,0.18000000000000682,0.2100000000000044,0.2430363484474474,0.17625000000000313,0.17630634864187,0.3307500000000019,0.278557036757774,-inf,-2.1538461538461835,-3.3076923076923666,-inf,-0.75609756097561,-6.000000000000948,-4.000000000000142,3,27,1998
1998-04-03,85.5,0.7999999999999972,-0.29999999999999716,0.0,0.10999999999999943,0.2599999999999909,0.5799999999999983,0.4650000000000034,0.12999999999999545,-0.12999999999999545,0.030000000000001137,0.01999999999999602,-0.539999999999992,0.02500000000000213,0.2872281323269026,0.1362500000000022,0.2411838362269395,0.26700000000000185,0.32816126855833727,0.9999999999999645,3.44444444444426,-3.1333333333333258,1.1052631578947545,2.6363636363634075,inf,-7.55737704918031,4,3,1998
1998-04-17,84.44,-0.10000000000000853,0.0,0.7999999999999972,0.0,0.10999999999999943,0.020000000000010232,0.5799999999999983,0.4650000000000034,-0.375,0.3200000000000074,0.22000000000001307,0.01999999999999602,0.125,0.47169905660282785,0.18125000000000213,0.3449404710546856,0.2245000000000014,0.33110737066560375,-0.6666666666666351,-1.2272727272727404,-1.136986301369874,0.24999999999991118,-0.33333333333323856,-inf,0.6666666666667456,4,17,1998
1998-04-24,84.64,0.04000000000000625,-0.10000000000000853,0.0,0.4000000000000057,0.44000000000001194,0.2599999999999909,0.7839999999999918,0.730000000000004,0.4650000000000034,0.0,0.0,-1.2299999999999898,0.09999999999999787,0.4830458915396469,0.15500000000000114,0.3588473611041736,0.1508333333333347,0.29124991871503636,-0.949999999999992,inf,-0.9310344827586097,-1.1538461538461833,-0.7999999999999716,-2.0,-0.8644067796609965,4,24,1998
1998-05-08,85.8,0.0799999999999983,0.0,0.04000000000000625,-0.29999999999999716,0.4000000000000057,0.10999999999999943,0.2599999999999909,0.7839999999999918,0.5799999999999983,-0.01999999999999602,0.20000000000000284,0.0,-0.015000000000000568,0.059721576223901625,0.10500000000000043,0.3408812109811854,0.13083333333333513,0.2914371391236995,-1.7999999999999148,inf,2.9999999999978684,-1.6153846153846239,1.6666666666665089,-0.9111111111111135,-1.3999999999999857,5,8,1998
1998-05-15,87.3,1.6599999999999966,0.0799999999999983,0.0,0.7999999999999972,0.0,0.44000000000001194,0.18000000000000682,0.020000000000010232,0.7839999999999918,-0.0800000000000125,0.4000000000000057,-0.14999999999999147,0.004999999999999005,0.07724420150838014,0.0649999999999995,0.31941911562799485,0.1225000000000011,0.2913331426391451,40.49999999999343,-6.533333333333374,5.384615384615595,11.76923076923119,40.50000000000817,14.370370370369756,-29.62068965516893,5,15,1998
1998-05-22,87.12,-0.37999999999999545,1.6599999999999966,0.0799999999999983,0.0,-0.29999999999999716,0.0,0.10999999999999943,0.2599999999999909,0.020000000000010232,-0.2599999999999909,0.030000000000001137,0.20000000000000284,0.4450000000000003,0.810658168815107,0.2724999999999991,0.6447092367881802,0.25166666666666754,0.5306228472847785,-inf,-1.474999999999996,-3.111111111111006,0.013333333333321207,-2.1874999999999583,-inf,-inf,5,22,1998
1998-05-29,88.96,0.2799999999999869,-0.37999999999999545,1.6599999999999966,-0.10000000000000853,0.7999999999999972,0.4000000000000057,0.44000000000001194,0.18000000000000682,0.2599999999999909,-0.0799999999999983,0.03999999999999204,0.4000000000000057,0.33999999999999986,0.9025888691240668,0.2624999999999993,0.6553897422798984,0.18333333333333357,0.5563408591099075,2.499999999999911,inf,1.5454545454544397,-0.3978494623656239,inf,inf,-1.7999999999999756,5,29,1998
1998-06-05,90.4,0.5800000000000125,0.2799999999999869,-0.37999999999999545,0.04000000000000625,0.0,0.0,0.0,0.10999999999999943,0.18000000000000682,-0.12999999999999545,0.3200000000000074,0.030000000000001137,0.4099999999999966,0.8779521627059165,0.197499999999998,0.6192564666021413,0.2066666666666658,0.5538186991382196,-0.650602409638546,-6.79999999999963,0.3181818181818108,-0.20547945205478169,0.5263157894737354,-3.0,10.60000000000091,6,5,1998
1998-06-12,87.42,-0.8999999999999915,0.5800000000000125,0.2799999999999869,0.0,-0.10000000000000853,-0.29999999999999716,0.4000000000000057,0.44000000000001194,0.10999999999999943,0.12999999999999545,0.0,0.03999999999999204,0.5350000000000001,0.850470458040723,0.2699999999999996,0.6267375846396951,0.22166666666666637,0.5619096228419861,1.368421052631585,-23.49999999999627,-inf,-2.551724137931024,44.00000000000853,-inf,-46.00000000000853,6,12,1998
1998-06-19,86.0,0.060000000000002274,-0.8999999999999915,0.5800000000000125,0.0799999999999983,0.04000000000000625,0.7999999999999972,0.0,0.0,0.44000000000001194,-0.375,0.37999999999999545,0.3200000000000074,-0.10499999999999687,0.664605145932528,0.1700000000000017,0.7465731233920923,0.14666666666666708,0.647699893094903,-0.7857142857142676,inf,-0.8499999999999964,-0.9234693877550983,-1.7499999999999112,inf,-0.3999999999999432,6,19,1998
1998-06-26,86.16,0.01999999999999602,0.060000000000002274,-0.8999999999999915,1.6599999999999966,0.0,0.0,-0.29999999999999716,0.4000000000000057,0.0,0.4650000000000034,-0.01999999999999602,0.0,0.005000000000002558,0.6398697784184924,0.1725000000000012,0.7461089541270545,0.17666666666666705,0.6333078144779087,-0.9655172413793179,-0.7500000000000444,inf,-7.105427357601002e-13,-1.0769230769230642,-0.9200000000000159,inf,6,26,1998
1998-07-03,85.4,0.060000000000002274,0.01999999999999602,0.060000000000002274,-0.37999999999999545,0.0799999999999983,-0.10000000000000853,0.7999999999999972,0.0,0.4000000000000057,0.730000000000004,-0.0800000000000125,0.37999999999999545,-0.05999999999999517,0.6153589738247645,0.1750000000000007,0.7454816276360223,0.11166666666666696,0.6028090807866001,-1.0666666666666698,-0.9638554216867455,-1.2000000000000095,-0.7692307692307524,-1.7500000000000444,-1.187500000000011,-1.2727272727272845,7,3,1998
1998-07-10,85.76,0.5400000000000063,0.060000000000002274,0.01999999999999602,0.2799999999999869,1.6599999999999966,0.04000000000000625,0.0,-0.29999999999999716,0.0,0.5799999999999983,-0.2599999999999909,-0.01999999999999602,-0.18999999999999773,0.47370877129307626,0.1725000000000012,0.7458791552830191,0.11666666666666714,0.6020470131647561,7.999999999999764,-2.4210526315789807,-0.32499999999998974,1.999999999999921,-5.153846153846347,25.9999999999865,9.79999999999767,7,10,1998
