Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
1995-11-01,85.0,-1.0,0.5,0.0,0.0,0.0,-0.09999999999999432,0.09999999999999432,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999915,0.0,0.0,0.0,0.16666666666666666,0.2886751345948133,0.1857142857142853,0.3287784027201873,0.14285714285714285,0.29538576007104095,0.16666666666666666,0.39412350010286495,0.09333333333333324,0.573515074108681,0.02000000000000005,0.5118262417021184,0.024444444444444477,0.4862863425917497,-inf,-inf,-2.4285714285714226,-1.6666666666666665,-inf,-inf,-inf,2,11,1,1,0,1995
1995-11-02,87.0,2.0,-1.0,0.5,0.0,0.0,0.0,-0.09999999999999432,0.0,0.0,-0.09999999999999432,0.0,0.0,-0.20000000000000284,0.0,0.0,0.09999999999999432,1.0999999999999943,0.0,0.0,-0.16666666666666666,0.7637626158259734,0.04285714285714245,0.5593363414414821,0.021428571428571224,0.3846648319862787,0.047619047619047616,0.3458598670257179,0.05999999999999991,0.6071982008968855,0.003333333333333381,0.5284985661884779,0.013333333333333365,0.49813133956886696,inf,inf,19.000000000001137,inf,5.66666666666673,inf,inf,3,11,2,0,0,1995
1995-11-03,85.5,-1.5,2.0,-1.0,0.5,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,0.29999999999999716,0.0,-0.20000000000000284,-0.20000000000000284,-0.29999999999999716,0.5,0.0,0.0,0.0,0.5,1.5000000000000002,0.3285714285714282,0.9250482612892613,0.15714285714285733,0.6548215091085569,0.14285714285714285,0.5482439498721607,0.11666666666666667,0.7022541701835815,0.036666666666666715,0.5880063030524236,0.03555555555555559,0.5403517604013044,-4.0,-2.8750000000000067,14.000000000000853,-16.000000000000853,-2.6666666666666563,4.000000000000047,-inf,4,11,3,0,0,1995
1995-11-06,87.0,1.5,0.0,0.0,-1.5,2.0,0.0,0.0,0.0,0.0,-0.09999999999999432,1.0,0.5,-0.09999999999999432,-0.09999999999999432,-0.5,0.0,0.3999999999999915,-0.5,0.0,-0.5,0.8660254037844393,0.0,1.118033988749895,0.05714285714285694,0.7900479885271676,0.06666666666666694,0.6552353266829659,0.05,0.6724889436342761,0.0,0.6056233656464629,0.016666666666666666,0.5637454999944962,-2.0,inf,14.000000000000853,-16.000000000000853,inf,-4.0,inf,0,11,6,0,0,1995
1995-11-10,86.0,-1.0,0.0,0.0,0.0,1.5,2.0,-1.0,0.0,0.0,-0.09999999999999432,0.0,0.0,-0.5999999999999943,0.19999999999998863,-0.20000000000000284,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.1642857142857141,0.8775903572651848,0.1047619047619049,0.7137760086162817,0.15,0.6569259654922546,0.03333333333333333,0.6320981115292706,0.044444444444444446,0.579443962663919,-inf,-0.33333333333333337,-2.2500000000000044,9.000000000000568,-1.6666666666666665,3.999999999999929,-inf,4,11,10,0,0,1995
1995-11-13,87.5,1.5,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,-1.0,0.7999999999999972,0.09999999999999432,0.9000000000000057,0.0,-1.5,-0.09999999999999432,-0.29999999999999716,0.5,-1.0999999999999943,0.0,-0.3333333333333333,0.5773502691896267,0.07142857142857142,0.7319250547113999,0.03571428571428571,0.9085975184587785,0.06190476190476177,0.7526461256634425,0.06333333333333352,0.6381456613168118,0.023333333333333428,0.64476159479632,0.021111111111111174,0.578742232591737,-2.5,0.0,inf,14.000000000000853,inf,-16.000000000000853,inf,0,11,13,0,0,1995
1995-11-15,88.5,1.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999915,1.2000000000000028,0.5,0.8660254037844397,0.07142857142857142,0.7319250547113999,0.10714285714285714,0.9840765180648267,0.1333333333333332,0.8144527815247078,0.11333333333333352,0.6896942517663461,0.05166666666666657,0.6718281829044038,0.05,0.5869842943365289,inf,inf,-2.0,inf,-11.000000000000568,inf,-0.16666666666666863,2,11,15,0,0,1995
1995-11-17,88.0,-0.5,0.0,1.0,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,-0.5,0.19999999999998863,0.0,-0.5,0.0,0.0,0.3333333333333333,0.5773502691896273,0.21428571428571427,0.809173593712687,0.10714285714285714,0.8128433340529314,0.1809523809523808,0.8352359233288805,0.15,0.7069848557125509,0.06833333333333323,0.6828384593605732,0.0433333333333334,0.5817544174711446,-inf,-0.5,-0.6666666666666667,-1.6250000000000022,-1.7142857142857113,-3.500000000000142,-inf,4,11,17,0,0,1995
1995-11-21,86.5,-1.5,0.0,0.0,0.0,-0.5,1.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,0.0,-0.20000000000000284,0.0,0.09999999999999432,-0.3999999999999915,0.0,0.0,0.07142857142857142,0.44986770542121873,0.07142857142857142,0.5836602955995382,0.11904761904761904,0.8352359233288806,0.1099999999999999,0.7082518546782438,0.075,0.6384900089472224,0.03555555555555559,0.5814184729599895,-inf,-inf,-inf,-4.0,-inf,-inf,2.75000000000008,1,11,21,0,0,1995
1995-11-24,86.0,-0.5,0.0,0.0,-1.5,0.0,0.0,1.0,1.5,0.0,0.0,-0.09999999999999432,0.0,0.29999999999999716,0.0,-0.5,-0.09999999999999432,1.0,0.0,0.0,-0.5,0.8660254037844392,-0.2857142857142857,0.566946709513841,-0.03571428571428571,0.7196229171289241,-0.023809523809523808,0.7496030695673291,0.05999999999999991,0.7663617584584881,0.05,0.670061975377993,0.016666666666666666,0.599672195097483,-0.6666666666666667,0.0,-0.5,-0.6666666666666667,-inf,0.0,-inf,4,11,24,0,0,1995
1995-11-27,85.0,-1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,-1.0,0.7999999999999972,0.7000000000000028,1.0,-1.4000000000000057,0.0,0.19999999999998863,0.0,0.09999999999999432,-0.5,-0.16666666666666666,0.2886751345948148,-0.2857142857142857,0.566946709513841,0.0,0.6793662204867572,0.023809523809523808,0.6796357567879739,0.016666666666666666,0.7598018495467832,0.041666666666666664,0.6674747926851297,0.011111111111111112,0.60213934040919,1.0,-inf,-1.6666666666666665,-1.6666666666666665,-inf,-inf,1.0,0,11,27,0,0,1995
1995-11-28,87.0,2.0,-1.0,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.09999999999999432,0.0,1.0,-0.29999999999999716,-0.5999999999999943,0.0,0.20000000000000284,0.09999999999999432,-0.3333333333333333,0.5773502691896266,-0.42857142857142855,0.6074928962939561,-0.17857142857142858,0.5753641942665146,-0.09523809523809523,0.6248809410409238,-0.016666666666666666,0.7821646944188944,0.025,0.6808830258680668,0.005555555555555556,0.6091735257866602,inf,-2.333333333333333,inf,inf,inf,-7.66666666666673,19.000000000001137,1,11,28,0,0,1995
1995-11-29,85.5,-1.5,2.0,-1.0,0.0,0.0,-1.5,0.0,0.0,-0.5,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000000000284,0.3333333333333333,1.5275252316519472,0.07142857142857142,0.9322272357358045,-0.03571428571428571,0.8195750708161494,0.0,0.7745966692414835,0.05,0.8645309671165333,0.06333333333333328,0.7255545317418077,0.02666666666666673,0.6443880469532158,-inf,-inf,-2.5,-inf,-inf,-inf,-8.499999999999893,2,11,29,0,0,1995
1995-11-30,86.0,0.5,-1.5,2.0,-1.0,0.0,0.0,-1.5,0.0,0.0,1.5,0.0,0.0,-1.5,0.0,0.0,-1.5,-0.20000000000000284,0.0,0.0,-0.16666666666666666,1.8929694486000916,-0.14285714285714285,1.1073348527841416,-0.21428571428571427,0.8483986208028744,-0.07142857142857142,0.8409178658720823,0.0,0.909717652294684,0.03833333333333329,0.7530934321278633,0.00777777777777781,0.6638714810268994,-1.5,inf,inf,inf,0.0,inf,inf,3,11,30,0,1,1995
1995-12-01,84.0,-2.0,0.5,-1.5,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.5,0.0,0.0,-0.20000000000000284,0.0,0.0,0.3333333333333333,1.7559422921421237,-0.07142857142857142,1.1338934190276817,-0.17857142857142858,0.868401335282759,-0.047619047619047616,0.850070025126782,0.0,0.909717652294684,0.04666666666666662,0.7554248252914826,0.013333333333333365,0.6658946841183512,-2.0,3.0,3.0,1.0,1.0,-inf,-inf,4,12,1,1,0,1995
1995-12-04,84.15,0.15000000000000568,0.0,0.0,-2.0,0.5,0.0,0.0,0.0,0.0,-0.5,-1.5,0.0,0.09999999999999432,0.0,-1.4000000000000057,-0.5,-0.09999999999999432,0.0,1.0,-0.6666666666666666,1.1547005383792521,-0.2857142857142857,1.3496031162636561,-0.2857142857142857,0.9944903161976937,-0.09523809523809523,0.9303097282497859,-0.05,0.8443524349954578,-0.006666666666666762,0.7908087828757637,-0.005555555555555556,0.6982097671197197,-1.0750000000000028,-1.1500000000000057,inf,-0.8999999999999962,inf,-1.1071428571428608,-0.8499999999999943,0,12,4,0,0,1995
1995-12-05,84.0,-0.15000000000000568,0.15000000000000568,0.0,0.0,-2.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,1.0,0.0,0.0,-0.5,0.0,0.0500000000000019,0.08660254037845766,-0.12142857142857062,1.3177813244418135,-0.2749999999999996,0.9986047959335759,-0.15952380952380926,0.8584315708923818,-0.04499999999999981,0.8451025238762863,0.019166666666666762,0.7695525701289617,-0.014999999999999937,0.6901575296483674,-inf,-1.0750000000000028,-0.8999999999999962,-inf,-inf,-1.1500000000000057,-inf,1,12,5,0,0,1995
1995-12-07,83.0,-1.0,0.0,-0.15000000000000568,0.15000000000000568,0.0,-1.5,2.0,0.0,0.0,0.0,1.5,0.0,-0.09999999999999432,0.0,0.0,0.0,0.19999999999998863,0.0,0.0,0.0,0.15000000000001162,-0.21428571428571427,0.8137947559193937,-0.17857142857142858,0.9343270481833613,-0.21428571428571427,0.8164163853608736,-0.1,0.7931821550151534,0.0,0.7589578045929448,-0.011111111111111112,0.6883777452096161,-7.666666666666414,-3.0,-inf,-inf,-inf,-inf,-inf,3,12,7,0,0,1995
1995-12-14,82.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000568,0.0,0.0,-1.0,1.5,0.0,0.09999999999999432,0.0,0.0,-1.4000000000000057,-0.5,0.0,-0.09999999999999432,0.0,0.0,-0.14285714285714285,0.37796447300922753,-0.17857142857142858,0.6107102692496936,-0.16666666666666666,0.7813983192542286,-0.15,0.7339078209524494,-0.01833333333333324,0.718459195653594,-0.016666666666666666,0.6956526319001912,-inf,0.0,-3.0,-inf,-inf,-inf,9.000000000000568,3,12,14,0,0,1995
1995-12-19,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.7999999999999972,-0.09999999999999432,0.0,0.0,-1.5,1.0,0.0,0.0,-0.14285714285714285,0.37796447300922753,-0.15357142857142897,0.36080267658177295,-0.14285714285714285,0.7783453144790099,-0.2,0.7154694624679226,-0.04666666666666662,0.7229217241230477,-0.022222222222222223,0.7002451862376056,inf,inf,-7.666666666666414,-0.5,inf,-11.000000000000568,0.0,1,12,19,0,0,1995
1995-12-28,83.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5,0.0,0.0,0.09999999999999432,-1.5,0.0,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.3922322702763681,-0.047619047619047616,0.3842122429322726,-0.06666666666666667,0.6800523982516468,-0.041666666666666664,0.7270888474529064,-0.005555555555555556,0.6781685699281942,inf,inf,-1.5,-1.5,-0.75,inf,-2.6666666666666825,3,12,28,0,0,1995
1996-01-03,84.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.4000000000000057,0.0,0.0,0.07142857142857142,0.18898223650461407,0.03571428571428571,0.13363062095621234,0.023809523809523808,0.3345216912320663,-0.016666666666666666,0.3366501646120696,-0.03333333333333333,0.6375048465529742,-0.010000000000000063,0.6719583989263327,inf,inf,inf,inf,2.333333333333207,inf,-1.3571428571428557,2,1,3,0,0,1996
1996-01-04,82.0,-2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000568,0.0,1.5,0.0,0.0,0.0,-0.09999999999999432,0.0,1.0,0.16666666666666666,0.28867513459481653,0.14285714285714285,0.24397501823713358,0.07142857142857142,0.18156825980064084,0.047619047619047616,0.3501700267285131,-0.005000000000000189,0.34848192947757556,-0.025,0.6412051682547563,0.011111111111111112,0.6574883165441116,-inf,-5.0,-inf,1.0,12.333333333332828,-inf,-3.0,3,1,4,0,0,1996
1996-01-09,83.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.5,-1.0,0.5,0.0,0.0,1.5,0.0,0.0,-0.21428571428571427,0.8091735937126873,-0.07142857142857142,0.5836602955995385,0.0,0.5244044240850758,-0.03333333333333333,0.4722165877509244,-0.08333333333333333,0.6590739951427659,-0.005555555555555556,0.6639363566208332,inf,inf,inf,0.5,inf,-2.5,0.0,1,1,9,0,0,1996
1996-01-15,83.8,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,1.5,0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.21428571428571427,0.566946709513841,0.0,0.7071067811865476,0.023809523809523808,0.5804349764657208,0.05,0.5144464718644625,-0.08333333333333333,0.6328350701317845,-0.005555555555555556,0.6637671026360245,inf,inf,inf,inf,inf,inf,inf,0,1,15,0,0,1996
1996-01-16,83.0,-0.7999999999999972,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,0.0,0.0,0.09999999999999432,0.7000000000000028,0.09999999999999905,0.17320508075689217,0.25714285714285673,0.5593363414414827,0.021428571428571224,0.711637949682682,0.03809523809523796,0.5835033765765116,0.05999999999999991,0.5163532605253621,-0.07833333333333338,0.6346870753495926,-0.002222222222222254,0.664548131985444,-inf,-1.5333333333333314,-inf,-inf,-inf,0.5999999999999943,-2.1428571428571344,1,1,16,0,0,1996
1996-01-17,84.0,1.0,-0.7999999999999972,0.29999999999999716,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.09999999999999432,-0.16666666666666666,0.5686240703077315,-0.07142857142857142,0.34016802570830346,-0.03571428571428571,0.7448356998561625,0.0,0.6115553940568259,0.03333333333333333,0.5396891399834647,-0.08333333333333333,0.6392306463312281,-0.01888888888888892,0.6655477501579615,inf,inf,1.0,inf,inf,inf,9.000000000000568,2,1,17,0,0,1996
1996-01-18,83.0,-1.0,1.0,-0.7999999999999972,0.29999999999999716,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.16666666666666666,0.9073771725877461,0.07142857142857142,0.531395288256258,0.0,0.7834833462468449,0.047619047619047616,0.6493219907095764,0.06666666666666667,0.5677137047621031,-0.06666666666666667,0.6542991247378896,-0.008888888888888858,0.67406105222179,-4.333333333333365,-inf,-0.5,-3.0,-2.0,-inf,9.000000000000568,3,1,18,0,0,1996
1996-01-19,84.0,1.0,-1.0,1.0,-0.7999999999999972,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,-1.0,0.5,0.0,0.0,-0.2666666666666657,1.1015141094572205,-0.07142857142857142,0.670110154413152,0.07142857142857142,0.61447735318921,-0.023809523809523808,0.678899669984278,0.0,0.571748678812761,-0.08333333333333333,0.6652173511671094,-0.01888888888888892,0.6820564483615417,-2.2500000000000044,inf,inf,inf,inf,inf,inf,4,1,19,0,0,1996
1996-01-22,83.8,-0.20000000000000284,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,0.0,1.5,-1.5,0.0,-0.09999999999999432,0.3333333333333333,0.5773502691896276,0.07142857142857142,0.7846746368491115,0.14285714285714285,0.661832288440189,0.023809523809523808,0.7147760221948982,0.03333333333333333,0.6001915403081513,-0.041666666666666664,0.6531648289561456,-0.008888888888888858,0.6903662021953152,-1.2000000000000028,-1.6666666666666825,-inf,-inf,-inf,-inf,1.000000000000142,0,1,22,0,0,1996
1996-01-23,83.0,-0.7999999999999972,-0.20000000000000284,0.0,0.0,1.0,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,0.0,0.0,0.0,0.0,-0.06666666666666761,0.11547005383793355,0.0,0.7831560082980487,0.12857142857142836,0.6672890867343216,0.01428571428571415,0.7164396096571672,0.02666666666666657,0.6016834620510579,-0.04500000000000005,0.6534588545396499,-0.010000000000000063,0.6905949234642597,-inf,0.0,-1.5333333333333314,-inf,-inf,0.5999999999999943,-inf,1,1,23,0,0,1996
1996-01-24,84.0,1.0,-0.7999999999999972,-0.20000000000000284,0.0,0.0,-0.7999999999999972,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7999999999999972,0.0,-0.3333333333333333,0.41633319989322587,0.0,0.7831560082980487,-0.03571428571428571,0.5812548002873973,-0.023809523809523808,0.7381766468161679,0.0,0.6203447317475149,-0.05,0.65813037706851,-0.01888888888888892,0.6955952013526392,inf,0.0,inf,1.0,inf,inf,inf,2,1,24,0,0,1996
1996-01-25,84.5,0.5,1.0,-0.7999999999999972,-0.20000000000000284,0.0,1.0,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,0.15000000000000568,0.0,0.0,0.0,1.5,0.0,0.7999999999999972,0.0,0.9165151389911679,0.0,0.7831560082980487,0.03571428571428571,0.6440343312124122,0.0,0.7635443667528428,0.03333333333333333,0.6466536318155413,-0.03333333333333333,0.6719353950650636,-0.00777777777777781,0.7038382375725002,-3.4999999999999645,-1.5,inf,-1.25,inf,inf,-0.3749999999999978,3,1,25,0,0,1996
1996-01-30,84.0,-0.5,0.0,0.0,0.0,0.0,-0.20000000000000284,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.5,0.0,2.0,-1.0,0.0,0.0,0.10000000000000041,0.5507570547286097,0.050000000000000204,0.6525099468737853,0.11904761904761904,0.6169433098908256,0.03333333333333333,0.6466536318155413,-0.025,0.5736812438031467,-0.016666666666666666,0.6985538834548752,-inf,-0.3749999999999978,-0.3749999999999978,-1.3333333333333333,-inf,-0.75,-0.5,1,1,30,0,0,1996
1996-01-31,83.5,-0.5,-0.5,0.0,0.0,0.0,-0.7999999999999972,-0.20000000000000284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0,-0.16666666666666666,0.28867513459481525,0.14285714285714285,0.4755948656056712,0.07142857142857142,0.6268708263805491,0.023809523809523808,0.5430513437095627,0.016666666666666666,0.653944705736593,0.0,0.5159325931533751,-0.011111111111111112,0.6926085595262943,-inf,-1.5,-1.5,-inf,-inf,-inf,-1.25,2,1,31,0,1,1996
1996-02-02,83.0,-0.5,0.0,-0.5,-0.5,0.0,0.5,1.0,-0.20000000000000284,0.0,-0.7999999999999972,0.0,0.0,0.0,0.0,0.15000000000000568,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.2886751345948149,-0.14285714285714285,0.24397501823713416,0.03571428571428571,0.5123207271549016,0.0,0.554977477020464,0.0,0.6607206097420685,-0.008333333333333333,0.5199549089532983,-0.022222222222222223,0.6418071007372882,0.0,-inf,-1.5,-inf,-2.0,-4.333333333333207,-inf,4,2,2,0,0,1996
1996-02-06,84.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.21428571428571427,0.2672612419124253,-0.05714285714285694,0.4467218816673738,-0.03809523809523796,0.5607817672465736,0.03333333333333333,0.545409263184827,0.0,0.5069015215427675,-0.044444444444444446,0.6228533672571901,inf,-3.0,-2.2500000000000044,-2.2500000000000044,inf,inf,inf,1,2,6,0,0,1996
1996-02-07,83.5,-0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,-1.0,0.0,0.3333333333333333,0.5773502691896276,0.0,0.5000000000000003,0.07142857142857142,0.47463114654932326,0.047619047619047616,0.5758637404968711,0.06666666666666667,0.5731542088534607,0.016666666666666666,0.523082994570689,-0.03333333333333333,0.6324999444863855,-inf,0.0,-1.5,-1.5,-inf,-inf,-inf,2,2,7,0,0,1996
