Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
1995-08-31,84.8,84.6,84.5,85.0,84.5,84.2,83.8,84.8,0.25166114784251054,84.64999999999999,0.2710378911917123,84.20476190476191,0.7419408268024281,84.08666666666666,0.6473997503719556,0.0035502958579880506,0.0071258907363420665,0.02168674698795181,0.01193317422434359,3,8,31,0,1,1995
1995-09-01,84.8,84.8,84.6,84.5,85.0,84.6,83.8,84.84285714285714,0.21491969707440323,84.69285714285715,0.24007782620949628,84.2904761904762,0.6985017980684438,84.11999999999999,0.657791498251897,-0.0023529411764706687,0.0023640661938535423,0.02168674698795181,0.01193317422434359,4,9,1,1,0,1995
1995-09-02,84.8,84.8,84.8,84.6,85.0,84.6,83.8,84.81428571428572,0.20354009783983196,84.70714285714287,0.24007782620949758,84.37619047619049,0.640238050966088,84.15333333333334,0.6662987490522311,-0.0023529411764706687,0.0023640661938535423,0.02168674698795181,0.01193317422434359,5,9,2,0,0,1995
1995-09-03,84.8,84.8,84.8,84.8,85.0,84.6,83.8,84.78571428571429,0.1864454471473673,84.72142857142856,0.23916062008181488,84.46190476190476,0.5625621658770606,84.18666666666667,0.6729929719023428,-0.0023529411764706687,0.0023640661938535423,0.02168674698795181,0.01193317422434359,6,9,3,0,0,1995
1995-09-04,84.5,84.8,84.8,84.8,85.0,84.3,83.8,84.75714285714285,0.16183471874277328,84.73571428571428,0.23731557327490857,84.54761904761905,0.4556523319584261,84.22,0.677927877356149,-0.00588235294117645,0.0023724792408066353,0.0047562425683711496,0.00835322195704058,0,9,4,0,0,1995
1995-09-05,85.5,84.5,84.8,84.8,84.5,84.8,83.8,84.68571428571428,0.1463850109425292,84.75,0.21393744592602143,84.56666666666666,0.44422216663898945,84.24333333333333,0.6750138355330072,0.01183431952662728,0.008254716981132004,0.01664684898929858,0.020286396181384392,1,9,5,0,0,1995
1995-09-06,85.5,85.5,84.5,84.8,84.6,84.4,84.0,84.82857142857142,0.3199702367112173,84.8,0.29351975428234706,84.63333333333333,0.4746928831712573,84.3,0.7071067811865925,0.010638297872340496,0.013033175355450233,0.030120481927710774,0.017857142857142794,2,9,6,0,0,1995
1995-09-07,85.0,85.5,85.5,84.5,84.8,84.5,84.0,84.95714285714284,0.38668308667938195,84.87857142857142,0.32386742641124283,84.75238095238095,0.33855434957944475,84.35,0.7375401800861052,0.002358490566037874,0.00591715976331364,0.009501187648456089,0.011904761904761862,3,9,7,0,0,1995
1995-09-08,85.0,85.0,85.5,85.5,84.8,85.0,83.5,84.98571428571428,0.3804758924846492,84.91428571428571,0.30598427022726066,84.79047619047618,0.31765509897509464,84.38333333333334,0.7437478870829124,0.002358490566037874,0.0,0.004728132387706863,0.017964071856287456,4,9,8,0,0,1995
1995-09-09,85.0,85.0,85.0,85.5,84.8,85.0,83.0,85.01428571428572,0.37161167647871846,84.91428571428571,0.30598427022726066,84.80952380952381,0.31765509897509553,84.43333333333334,0.7326538126533372,0.002358490566037874,0.0,0.004728132387706863,0.024096385542168752,5,9,9,0,0,1995
1995-09-10,85.0,85.0,85.0,85.0,84.8,85.0,83.0,85.04285714285713,0.359894164337093,84.91428571428571,0.30598427022726066,84.82857142857142,0.3164535623799694,84.5,0.6873236450927038,0.002358490566037874,0.0,0.004728132387706863,0.024096385542168752,6,9,10,0,0,1995
1995-09-11,84.8,85.0,85.0,85.0,84.5,85.0,83.0,85.07142857142857,0.34503277967129836,84.91428571428571,0.30598427022726066,84.84761904761905,0.3140366978860336,84.56666666666666,0.6315461778149881,0.0035502958579880506,-0.0023529411764706687,0.005931198102016699,0.02168674698795181,0,9,11,0,0,1995
1995-09-12,84.6,84.8,85.0,85.0,85.5,84.5,83.0,85.11428571428573,0.2734262327612077,84.89999999999999,0.30634319618083256,84.87142857142857,0.28834503141717904,84.62666666666668,0.5588987529884412,-0.010526315789473717,0.0011834319526626835,-0.002358490566037763,0.01927710843373487,1,9,12,0,0,1995
1995-09-13,84.6,84.6,84.8,85.0,85.5,84.6,84.1,84.98571428571428,0.2734262327612274,84.90714285714286,0.29733246275294023,84.86190476190477,0.29406834320665537,84.68,0.4671262105168238,-0.010526315789473717,0.0,0.0023696682464453556,0.005945303210463715,2,9,13,0,0,1995
1995-09-14,84.5,84.6,84.6,84.8,85.0,84.8,84.1,84.85714285714286,0.19023794624254425,84.90714285714286,0.29733246275294023,84.87142857142857,0.2813234031199228,84.69666666666667,0.4544669733711592,-0.00588235294117645,-0.003537735849056589,0.0,0.0047562425683711496,3,9,14,0,0,1995
1995-09-15,84.4,84.5,84.6,84.6,85.0,84.8,83.0,84.78571428571429,0.21930626551777035,84.88571428571427,0.31588007183162453,84.87142857142857,0.2813234031199228,84.71,0.4420563234515859,-0.007058823529411673,-0.004716981132075415,-0.007058823529411673,0.01686746987951815,4,9,15,0,0,1995
1995-09-16,84.4,84.4,84.5,84.6,85.0,84.8,84.2,84.7,0.23804761428501714,84.85714285714286,0.34129681581234317,84.84285714285714,0.2976095236573345,84.75666666666666,0.3092631212430709,-0.007058823529411673,-0.004716981132075415,-0.007058823529411673,0.002375296912114022,5,9,16,0,0,1995
1995-09-17,84.4,84.4,84.4,84.5,85.0,84.8,84.6,84.61428571428573,0.2193062655178092,84.82857142857142,0.36253078687015666,84.81428571428572,0.3102993945946891,84.76333333333334,0.29882913274110284,-0.007058823529411673,-0.004716981132075415,-0.007058823529411673,-0.0023640661938533203,6,9,17,0,0,1995
1995-09-18,84.6,84.4,84.4,84.4,84.8,84.5,84.6,84.52857142857144,0.14960264830908238,84.8,0.3802832952096424,84.78571428571429,0.3198213787191686,84.75666666666666,0.3047704996736904,-0.002358490566037763,0.0011834319526626835,-0.004705882352941226,0.0,0,9,18,0,0,1995
1995-09-19,84.0,84.6,84.4,84.4,84.6,85.5,84.6,84.5,0.10000000000071152,84.80714285714285,0.37511902872875724,84.76666666666667,0.3183289703018697,84.75666666666667,0.3047704996736904,-0.007092198581560183,-0.01754385964912286,-0.00591715976331364,-0.007092198581560183,1,9,19,0,0,1995
1995-09-20,85.0,84.0,84.6,84.4,84.6,85.5,84.3,84.41428571428571,0.20354009784001204,84.7,0.3762159772505241,84.74285714285713,0.35576878526866773,84.73666666666668,0.3337181686573857,0.004728132387706863,-0.005847953216374324,0.004728132387706863,0.008303677342823335,2,9,20,0,0,1995
1995-09-21,83.5,85.0,84.0,84.6,84.5,85.0,84.8,84.47142857142858,0.2984084768363049,84.66428571428571,0.31282126343527683,84.76190476190476,0.35843575501937,84.76,0.3265282371484263,-0.011834319526627168,-0.01764705882352946,-0.015330188679245293,-0.015330188679245293,3,9,21,0,0,1995
1995-09-22,83.5,83.5,85.0,84.0,84.4,85.0,84.4,84.32857142857144,0.4715728494952966,84.55714285714285,0.42555716548894645,84.69999999999999,0.45166359162557285,84.71666666666667,0.39920898799004795,-0.010663507109004766,-0.01764705882352946,-0.015330188679245293,-0.010663507109004766,4,9,22,0,0,1995
1995-09-23,83.5,83.5,83.5,85.0,84.4,85.0,84.5,84.2,0.5627314338712931,84.45,0.4895052447272198,84.63809523809523,0.5210337709556839,84.68666666666668,0.45389755287490763,-0.010663507109004766,-0.01764705882352946,-0.015330188679245293,-0.011834319526627168,5,9,23,0,0,1995
1995-09-24,83.5,83.5,83.5,83.5,84.4,85.0,85.0,84.07142857142857,0.6102302453837725,84.34285714285714,0.5228829633930021,84.57619047619048,0.5752432197817454,84.65333333333335,0.5022249347230302,-0.010663507109004766,-0.01764705882352946,-0.015330188679245293,-0.01764705882352946,6,9,24,0,0,1995
1995-09-25,83.0,83.5,83.5,83.5,84.6,84.8,85.0,83.94285714285715,0.6241184258808633,84.23571428571428,0.5314814460285184,84.5142857142857,0.6182925798404993,84.60333333333334,0.5397849720879901,-0.01891252955082734,-0.021226415094339535,-0.017751479289940808,-0.02352941176470591,0,9,25,0,0,1995
1995-09-26,83.0,83.0,83.5,83.5,84.0,84.6,85.0,83.71428571428571,0.6362090102805221,84.10714285714286,0.5980278945311653,84.44285714285714,0.7011215504971539,84.53666666666668,0.6082668047388431,-0.011904761904761862,-0.01891252955082734,-0.0292397660818714,-0.02352941176470591,1,9,26,0,0,1995
1995-09-27,83.5,83.0,83.0,83.5,85.0,84.6,85.0,83.57142857142857,0.6725927091347202,83.99285714285713,0.6474378921377871,84.32380952380952,0.7245031137992878,84.47000000000001,0.6628829407244693,-0.01764705882352946,-0.013002364066193817,-0.023391812865497075,-0.01764705882352946,2,9,27,0,0,1995
1995-09-28,83.5,83.5,83.0,83.0,83.5,84.5,84.5,83.35714285714286,0.2439750182376481,83.91428571428571,0.6347102826149321,84.22857142857143,0.6929234136201177,84.42000000000002,0.6779278773561543,0.0,-0.011834319526627168,-0.01764705882352946,-0.011834319526627168,3,9,28,0,0,1995
1995-09-29,83.2,83.5,83.5,83.0,83.5,84.4,84.6,83.35714285714286,0.2439750182376481,83.84285714285714,0.6198191866793058,84.15714285714286,0.686710585743023,84.38666666666668,0.69814203343635,-0.003592814371257469,-0.014218009478673022,-0.02117647058823524,-0.016548463356973908,4,9,29,0,0,1995
1995-09-30,83.2,83.2,83.5,83.5,83.5,84.4,84.8,83.31428571428572,0.24102953780707814,83.75714285714285,0.619819186679293,84.07142857142857,0.6885803200375037,84.33999999999999,0.7294778482137382,-0.003592814371257469,-0.014218009478673022,-0.02117647058823524,-0.01886792452830177,5,9,30,0,1,1995
1995-10-01,83.2,83.2,83.2,83.5,83.5,84.4,84.8,83.27142857142857,0.22886885410910005,83.67142857142858,0.6069198038881165,83.9857142857143,0.6791801780719195,84.28666666666666,0.7528031905340331,-0.003592814371257469,-0.014218009478673022,-0.02117647058823524,-0.01886792452830177,6,10,1,1,0,1995
1995-10-02,83.2,83.2,83.2,83.2,83.0,84.6,84.8,83.22857142857143,0.20586634591699665,83.58571428571429,0.5802614037683553,83.9,0.6580273550545491,84.23333333333333,0.7716231585758875,0.002409638554216942,-0.016548463356973908,-0.01886792452830177,-0.01886792452830177,0,10,2,0,0,1995
1995-10-03,83.5,83.2,83.2,83.2,83.0,84.0,84.8,83.25714285714287,0.18126539343571435,83.4857142857143,0.5081749287810916,83.82380952380953,0.6410185347592097,84.18,0.7862613411276014,0.006024096385542244,-0.005952380952380931,-0.013002364066193817,-0.015330188679245293,1,10,3,0,0,1995
1995-10-04,84.4,83.5,83.2,83.2,83.5,85.0,84.5,83.32857142857144,0.1603567451482513,83.45000000000002,0.48635219906808785,83.77142857142857,0.6189853448531215,84.13666666666667,0.7867363109635609,0.010778443113772518,-0.007058823529411673,-0.0023640661938533203,-0.0011834319526626835,2,10,4,0,0,1995
1995-10-05,83.0,84.4,83.5,83.2,83.5,83.5,85.5,83.45714285714287,0.43915503282712004,83.40714285714286,0.3452185165597592,83.76190476190476,0.607022397013711,84.13333333333334,0.7853544481286455,-0.005988023952095856,-0.005988023952095856,-0.017751479289940808,-0.0292397660818714,3,10,5,0,0,1995
1995-10-06,84.0,83.0,84.4,83.5,83.2,83.5,85.5,83.38571428571429,0.4705619740574287,83.37142857142858,0.3604027051646529,83.69047619047619,0.6040734739291589,84.05,0.7677778055015205,0.009615384615384581,0.0059880239520957446,-0.004739336492891044,-0.01754385964912286,4,10,6,0,0,1995
1995-10-07,84.0,84.0,83.0,84.4,83.2,83.5,85.0,83.5,0.5131601439449242,83.40714285714286,0.3970357195987031,83.67142857142856,0.586636904007016,84.0,0.7172745350427043,0.009615384615384581,0.0059880239520957446,-0.004739336492891044,-0.0117647058823529,5,10,7,0,0,1995
1995-10-08,84.0,84.0,84.0,83.0,83.2,83.5,85.0,83.61428571428571,0.5241773600243863,83.44285714285715,0.4273609278318129,83.65238095238095,0.5679956404930652,83.96666666666667,0.6919902995798998,0.009615384615384581,0.0059880239520957446,-0.004739336492891044,-0.0117647058823529,6,10,8,0,0,1995
1995-10-09,82.5,84.0,84.0,84.0,83.2,83.0,85.0,83.72857142857143,0.5056820005838705,83.47857142857143,0.45264788731421596,83.63333333333333,0.5480267633368033,83.93333333333334,0.664017725840145,-0.008413461538461564,-0.0060240963855421326,-0.024822695035460973,-0.02941176470588236,0,10,9,0,0,1995
1995-10-10,82.5,82.5,84.0,84.0,83.5,83.0,85.0,83.62857142857142,0.6701101544133254,83.44285714285715,0.5094707445578642,83.53333333333333,0.5543765266796675,83.85,0.6821618778458919,-0.0119760479041916,-0.0060240963855421326,-0.017857142857142905,-0.02941176470588236,1,10,10,0,0,1995
1995-10-11,84.0,82.5,82.5,84.0,84.4,83.5,84.8,83.48571428571428,0.7967194642797139,83.40714285714286,0.5581070833481803,83.46190476190476,0.5869209405671839,83.76666666666667,0.6894942340952505,-0.004739336492891044,0.0059880239520957446,-0.0117647058823529,-0.009433962264150941,2,10,11,0,0,1995
1995-10-12,84.0,84.0,82.5,82.5,83.0,83.5,84.6,83.42857142857143,0.7319250547115734,83.44285714285715,0.5800719925004318,83.41428571428571,0.48814517746853775,83.74,0.663116986610247,0.012048192771084265,0.0059880239520957446,0.0059880239520957446,-0.007092198581560183,3,10,12,0,0,1995
1995-10-13,84.1,84.0,84.0,82.5,84.0,83.2,84.6,83.57142857142857,0.7319250547115599,83.47857142857143,0.5989459606142913,83.43809523809524,0.5044563315850707,83.72,0.6450875374974326,0.0011904761904761862,0.010817307692307487,0.007185628742514938,-0.005910165484633523,4,10,13,0,0,1995
1995-10-14,84.1,84.1,84.0,84.0,84.0,83.2,84.5,83.58571428571429,0.7425823667639866,83.54285714285716,0.6148349193254274,83.46666666666667,0.5247221486972033,83.70333333333333,0.6277949002513696,0.0011904761904761862,0.010817307692307487,0.007185628742514938,-0.004733727810650956,5,10,14,0,0,1995
1995-10-15,84.1,84.1,84.1,84.0,84.0,83.2,84.4,83.6,0.7527726527092332,83.60714285714286,0.6232227478249942,83.4952380952381,0.5426566045633902,83.69,0.6143962553765336,0.0011904761904761862,0.010817307692307487,0.007185628742514938,-0.0035545023696683664,6,10,15,0,0,1995
1995-10-16,84.0,84.1,84.1,84.1,82.5,83.2,84.4,83.61428571428571,0.7625146368620073,83.67142857142856,0.6244118111391477,83.52380952380952,0.5584843434733332,83.68,0.6048083195924904,0.018181818181818077,0.009615384615384581,0.012048192771084265,-0.004739336492891044,0,10,16,0,0,1995
1995-10-17,84.0,84.0,84.1,84.1,82.5,83.5,84.4,83.82857142857142,0.5879747322075081,83.72857142857141,0.6144773531891926,83.57142857142857,0.5542047068935241,83.66666666666667,0.5926756008273892,0.018181818181818077,0.0059880239520957446,0.012048192771084265,-0.004739336492891044,1,10,17,0,0,1995
1995-10-18,84.7,84.0,84.0,84.1,84.0,84.4,84.6,84.04285714285713,0.05345224838417661,83.7642857142857,0.6147008563985674,83.61904761904762,0.5455447255900556,83.65333333333335,0.5799722545880687,0.008333333333333304,0.0035545023696681444,0.014371257485029876,0.0011820330969267712,2,10,18,0,0,1995
1995-10-19,84.8,84.7,84.0,84.0,84.0,83.0,84.0,84.14285714285714,0.2507132682115424,83.78571428571429,0.6431379118248043,83.67619047619048,0.5932156116496309,83.65666666666667,0.5858582465558421,0.00952380952380949,0.02168674698795181,0.015568862275449069,0.00952380952380949,3,10,19,0,0,1995
1995-10-20,84.7,84.8,84.7,84.0,84.1,84.0,85.0,84.25714285714285,0.34086724129876655,83.91428571428571,0.6538138324267578,83.73809523809524,0.6399032664991461,83.68333333333334,0.6192784084129311,0.007134363852556502,0.008333333333333304,0.018028846153846256,-0.003529411764705892,4,10,20,0,0,1995
1995-10-21,84.7,84.7,84.8,84.7,84.1,84.0,83.5,84.34285714285714,0.36903993847634214,83.96428571428571,0.6868065933749837,83.80952380952381,0.6602308398619782,83.67333333333333,0.5993866596914782,0.007134363852556502,0.008333333333333304,0.018028846153846256,0.014371257485029876,5,10,21,0,0,1995
1995-10-22,84.7,84.7,84.7,84.8,84.1,84.0,83.5,84.42857142857143,0.37289089429450606,84.01428571428572,0.7145274316284301,83.88095238095238,0.6720260765916328,83.71333333333332,0.6268329444356802,0.007134363852556502,0.008333333333333304,0.018028846153846256,0.014371257485029876,6,10,22,0,0,1995
1995-10-23,84.8,84.7,84.7,84.7,84.0,82.5,83.5,84.51428571428572,0.3532165125840413,84.06428571428572,0.7375710060808222,83.95238095238095,0.6757359303893411,83.75333333333333,0.6505877095489235,0.00952380952380949,0.027878787878787836,0.019230769230769162,0.015568862275449069,0,10,23,0,0,1995
1995-10-24,84.7,84.8,84.7,84.7,84.0,82.5,83.5,84.62857142857142,0.2811540841740239,84.22857142857143,0.606919803888282,84.02857142857142,0.6768625097779926,83.79666666666665,0.6759327314691078,0.008333333333333304,0.026666666666666616,0.014371257485029876,0.014371257485029876,1,10,24,0,0,1995
1995-10-25,84.7,84.7,84.8,84.7,84.7,84.0,83.0,84.72857142857143,0.048795003648489765,84.38571428571429,0.35918099756416044,84.08571428571429,0.680650948934786,83.83666666666666,0.6930608438898855,0.0,0.008333333333333304,0.0035545023696681444,0.02048192771084345,2,10,25,0,0,1995
1995-10-26,84.7,84.7,84.7,84.8,84.8,84.0,83.0,84.72857142857143,0.048795003648489765,84.4357142857143,0.3499607513318318,84.10000000000001,0.6906518659933608,83.89333333333333,0.6917909457659209,-0.001179245283018826,0.008333333333333304,0.02048192771084345,0.02048192771084345,3,10,26,0,0,1995
1995-10-27,85.5,84.7,84.7,84.7,84.7,84.1,83.5,84.71428571428571,0.03779644730231922,84.48571428571428,0.3324897751054586,84.18095238095238,0.653925873183777,83.95,0.6856911941924985,0.009445100354191327,0.01664684898929858,0.017857142857142794,0.0239520958083832,4,10,27,0,0,1995
1995-10-28,85.5,85.5,84.7,84.7,84.7,84.1,83.5,84.82857142857142,0.29840847683621724,84.58571428571427,0.4092340741834465,84.25238095238095,0.7124738925877705,84.01666666666667,0.7358238794774381,0.009445100354191327,0.01664684898929858,0.017857142857142794,0.0239520958083832,5,10,28,0,0,1995
1995-10-29,85.5,85.5,85.5,84.7,84.7,84.1,83.2,84.94285714285715,0.38234863173621525,84.68571428571428,0.45039665058415257,84.32380952380952,0.7595424687961101,84.08333333333333,0.7768563233484487,0.009445100354191327,0.01664684898929858,0.017857142857142794,0.027644230769230838,6,10,29,0,0,1995
1995-10-30,85.5,85.5,85.5,85.5,84.8,84.0,83.2,85.05714285714285,0.41576092031023026,84.78571428571429,0.4655140134341826,84.3952380952381,0.7971676050093381,84.16000000000001,0.7998275676238397,0.008254716981132004,0.017857142857142794,0.036363636363636376,0.027644230769230838,0,10,30,0,0,1995
1995-10-31,86.0,85.5,85.5,85.5,84.7,84.0,83.2,85.15714285714286,0.4276179870599445,84.89285714285714,0.4428305557425216,84.53809523809524,0.7039006964596192,84.23666666666668,0.8147279356910723,0.015348288075560879,0.023809523809523725,0.042424242424242475,0.033653846153846034,1,10,31,0,1,1995
1995-11-01,85.0,86.0,85.5,85.5,84.7,84.7,83.2,85.34285714285714,0.4755948656057122,85.03571428571429,0.4550691289115054,84.70476190476191,0.604546268267658,84.33,0.8514288193870316,0.0035419126328217754,0.0035419126328217754,0.011904761904761862,0.02163461538461542,2,11,1,1,0,1995
1995-11-02,87.0,85.0,86.0,85.5,84.7,84.8,83.5,85.38571428571427,0.41804533816554007,85.05714285714285,0.44499660450653705,84.75238095238095,0.5853366959444894,84.39000000000001,0.8322590776998657,0.02715466351829976,0.02594339622641506,0.03571428571428581,0.041916167664670656,3,11,2,0,0,1995
1995-11-03,85.5,87.0,85.0,86.0,85.5,84.7,84.4,85.71428571428571,0.6362090102803515,85.21428571428571,0.6757982662775195,84.8952380952381,0.7385635994796693,84.50666666666667,0.9413612056698918,0.0,0.009445100354191327,0.01664684898929858,0.013033175355450233,4,11,3,0,0,1995
1995-11-04,85.5,85.5,87.0,85.0,85.5,84.7,83.0,85.71428571428571,0.6362090102803515,85.27142857142857,0.662661964444389,84.96190476190475,0.7262755609796948,84.54333333333334,0.9583330834582614,0.0,0.009445100354191327,0.01664684898929858,0.030120481927710774,5,11,4,0,0,1995
1995-11-05,85.5,85.5,85.5,87.0,85.5,84.7,84.0,85.71428571428571,0.6362090102803515,85.32857142857142,0.6438210112336541,85.02857142857142,0.7072077892267893,84.62666666666668,0.927708832641453,0.0,0.009445100354191327,0.01664684898929858,0.017857142857142794,6,11,5,0,0,1995
1995-11-06,87.0,85.5,85.5,85.5,85.5,84.8,84.0,85.71428571428571,0.6362090102803515,85.38571428571427,0.618754509363436,85.0952380952381,0.6807908566339462,84.67666666666668,0.9331752739727264,0.01754385964912286,0.02594339622641506,0.03571428571428581,0.03571428571428581,0,11,6,0,0,1995
1995-11-07,87.0,87.0,85.5,85.5,86.0,84.7,84.0,85.92857142857143,0.7867957924694279,85.54285714285713,0.7282373722421462,85.23809523809524,0.7506505115407553,84.77666666666667,1.0152911365485653,0.011627906976744207,0.02715466351829976,0.03571428571428581,0.03571428571428581,1,11,7,0,0,1995
1995-11-08,87.0,87.0,87.0,85.5,85.0,84.7,82.5,86.07142857142857,0.8864052604278972,85.70714285714284,0.780989791831856,85.38095238095238,0.7877937849585205,84.87666666666668,1.081723826483299,0.0235294117647058,0.02715466351829976,0.02715466351829976,0.05454545454545445,2,11,8,0,0,1995
